id,year,p_painted,painted
337300,2015,0.8549782545633366,1
118043,1998,0.18949707219821008,0
32947,1998,0.09131211413716421,0
437518,2020,0.5593857069910777,1
12759,2005,0.34722320212386953,0
25422,2005,0.8109859755373425,1
75564,1985,0.19430402125330132,0
147641,1981,0.11693683887954048,0
169163,1993,0.8127685477294877,1
28642,2007,0.16357360340739166,0
268993,2013,0.08691958797696452,0
477342,2017,0.07809583400521856,0
22856,1951,0.256614959420055,0
495996,2017,0.2379911466931491,0
52745,1960,0.7707077318294386,1
683875,2020,0.1115843271253791,0
75419,2002,0.09654672115016225,0
722603,2021,0.25184025269506405,0
429724,2020,0.07389865764128152,0
93939,1967,0.5070883556930921,1
101611,2016,0.16161731650427202,0
3413,1960,0.1899554450051004,0
424588,2016,0.12100318286051619,0
77728,1994,0.06161805163313064,0
84944,1952,0.5611863415385009,1
196798,2013,0.2902995981470756,0
84422,1984,0.1856784781150349,0
462882,2018,0.04831169358612654,0
422514,2016,0.18325270323803794,0
114010,2010,0.3993955047183541,0
27386,2008,0.09888133236411663,0
23688,2004,0.05840134913191903,0
38823,1959,0.5871944555311405,1
47674,1989,0.2368964834531629,0
91319,2012,0.29867686141871025,0
467925,1964,0.18225966659493933,0
128866,2003,0.264391220714391,0
245142,2012,0.14762238163591573,0
56653,1998,0.10192475202474821,0
298165,2014,0.17613507849993035,0
35120,1984,0.1012229499818043,0
56238,2000,0.8116728190640121,1
28529,1995,0.6156381907781562,1
87472,1970,0.22485511200358238,0
86667,1958,0.1987764868222901,0
105079,1970,0.37603702399228034,0
99442,1975,0.2873094387525942,0
371420,2016,0.2884165844756534,0
28624,1999,0.07572951561218311,0
343803,2015,0.1592375234867886,0
279969,2013,0.6367493284750583,1
28738,2004,0.20035280725341856,0
956350,2009,0.052670545872311764,0
319206,2007,0.31973739454649935,0
29404,2004,0.11444433046513233,0
923763,2022,0.49889554040155737,0
10031,2003,0.12059238185031457,0
460640,2016,0.1584784606551615,0
15843,2007,0.37579053086859837,0
480913,2017,0.0696237674597273,0
585774,2019,0.24524956007135448,0
85001,1985,0.741193030789741,1
105913,1978,0.1371117000110244,0
428696,2016,0.3185381646649916,0
445869,2018,0.04199394202379075,0
537101,2017,0.060355693873723366,0
92720,2000,0.42860608204211603,0
787732,2002,0.4414544287577911,0
540009,2019,0.19752749124804495,0
206157,1991,0.1277089732810633,0
399199,2010,0.48353591792689565,0
485623,2017,0.05813250932792117,0
422047,2018,0.045044970941794424,0
57529,2008,0.060503674686930874,0
301659,2014,0.09843682829454116,0
86687,1992,0.07001445266913821,0
85149,1987,0.10532007787293621,0
505860,2018,0.10574388497012494,0
29638,2006,0.3195954910795304,0
106682,1978,0.3196499094308338,0
349110,2015,0.1983758435398096,0
22637,2008,0.2615794374543162,0
9608,1999,0.11989432256008331,0
29908,1983,0.30077423388954677,0
127441,1979,0.44843115896492625,0
388192,2015,0.05252766445567444,0
52046,2010,0.05113974982420379,0
472388,2017,0.08148129217665682,0
404086,2016,0.2649433758250852,0
556452,2018,0.2739377603065717,0
44886,2006,0.5270078231294522,1
685649,2008,0.12390094533114651,0
507112,2018,0.496806291479066,0
261071,2014,0.12153187797317301,0
877975,2021,0.10475678855481046,0
289548,1996,0.008313713020268617,0
19969,2009,0.3962462736711674,0
750587,2021,0.09638611040220738,0
408252,2016,0.11149567558794837,0
38261,1957,0.1927047494260555,0
86343,1966,0.6436318684442385,1
200412,2005,0.82954278535,1
65861,2010,0.2443846713911546,0
422010,2016,0.024953154968227344,0
1021937,2022,0.14780554209256253,0
25854,1988,0.28173472346501105,0
241396,1998,0.15539080319144905,0
40042,1985,0.30120977866696574,0
108878,1989,0.06654719348847353,0
255298,2013,0.31367141941344384,0
246223,1999,0.4738043377527407,0
326834,2015,0.09151480429220436,0
138997,1988,0.07593268847325485,0
49728,1997,0.3146979454227133,0
42487,1972,0.42598723344169903,0
554476,2018,0.12192229492907417,0
607776,2019,0.1942310935766455,0
710309,2021,0.07265252480645644,0
68164,1995,0.3389360182818018,0
89632,2007,0.3173534041089932,0
434673,2000,0.18063244055780928,0
228485,1976,0.7411028193991588,1
453412,2016,0.3214548930031157,0
68418,2006,0.2922010160046352,0
584586,2019,0.2728916929742205,0
442425,2006,0.08506959166949386,0
93886,1974,0.2816353278484604,0
720018,2020,0.18174777242789783,0
372174,2014,0.13756187190875502,0
54493,2010,0.34533206992622417,0
329807,2008,0.3094270042156802,0
881099,2022,0.08552668700691729,0
57665,1961,0.12592355789106816,0
259904,2009,0.17884833916221157,0
332662,2014,0.22454732943369837,0
489123,2017,0.1688853820123977,0
522101,2017,0.795277932365851,1
60632,1994,0.10121546184733543,0
619416,2007,0.32873504031530865,0
46168,2007,0.23064151123942625,0
1027535,2022,0.03595856660951651,0
46313,2005,0.07270177264111599,0
315355,2013,0.06459586006429961,0
403214,2013,0.16154322068805207,0
4284,2005,0.0807022252786705,0
227907,2013,0.1381659847933562,0
7513,2006,0.07716805306065491,0
675814,2022,0.11972843321877119,0
38498,2010,0.09634158541767261,0
50142,2010,0.6934550332322714,1
480750,2015,0.12697063432052977,0
445245,2017,0.23789148305506475,0
572000,2019,0.245840095764255,0
904116,2022,0.37867844988093824,0
103424,1989,0.14409541209899562,0
193580,2012,0.10549907541858394,0
533674,2019,0.15656551660079943,0
442974,2017,0.3934633436131548,0
683407,2022,0.07361917659205928,0
41373,2009,0.25949337205019346,0
83363,1989,0.1675603012786441,0
74837,1969,0.34555855133536667,0
239434,1987,0.12841194784118248,0
38120,1957,0.3657930784566209,0
280381,2014,0.36987769181949487,0
558742,2018,0.09135834563085385,0
69900,1986,0.09287873236480594,0
108647,2009,0.2409813384116555,0
5751,1983,0.2880452541823748,0
362736,2015,0.07516165189127678,0
22822,2007,0.046778163413447586,0
350751,2015,0.20023294685007395,0
279998,2014,0.14498394819767826,0
489420,2017,0.11657791492922519,0
295168,2012,0.10750029848661215,0
435414,2016,0.8053149643089792,1
172486,2007,0.9817770326607014,1
746157,2020,0.05315097171966402,0
74101,2004,0.07619016585936148,0
636229,2019,0.04333429561404988,0
879329,2021,0.10970058456028153,0
154524,1984,0.3987087645329357,0
142305,1969,0.4034356505396842,0
12176,1973,0.6523447011205897,1
3149,1966,0.2413918881029882,0
64771,2006,0.14870486077791087,0
802321,1978,0.37395646633573076,0
477589,2017,0.4138664508823086,0
34125,1997,0.1637106313264602,0
78250,1971,0.3417848402945684,0
429740,2017,0.198596817673039,0
377325,2014,0.3388536641802521,0
450070,2015,0.21903371929384235,0
383404,2003,0.22889745193645109,0
373541,2014,0.2526982792653514,0
96167,1975,0.5545823938191946,1
432786,2014,0.1580783143583076,0
44586,1958,0.5023393354135414,1
134756,2012,0.30550079213289283,0
407767,2016,0.21932383789239018,0
256771,2014,0.06614900052977787,0
260536,2014,0.08979836056243506,0
340213,2015,0.16066392085890308,0
54671,2004,0.21755545155817776,0
257954,2014,0.1382786174676598,0
27741,1989,0.4066960879564079,0
362388,2015,0.23826318117614073,0
585312,2014,0.4468502508689448,0
199925,2014,0.2852695402760176,0
338647,2014,0.1652658717472425,0
30455,1999,0.2903559356409779,0
91605,1994,0.32032274227945845,0
50567,1961,0.14743540158409152,0
114560,2011,0.1713401017190157,0
413416,2016,0.07260517787098673,0
71031,2010,0.13238481386689405,0
299599,2013,0.3304711522060319,0
366617,2016,0.27924915383898713,0
114740,1962,0.6550477095458697,1
87069,2002,0.019088657848006858,0
1002632,2022,0.06976101151752159,0
62174,2009,0.39139128782344046,0
381961,2009,0.054453178216147737,0
248506,2000,0.40059746019182735,0
82655,2011,0.11752625496621616,0
265484,2014,0.4111281410317439,0
674821,2020,0.024491880675135462,0
131123,2004,0.1368336260827494,0
68665,1996,0.030522487686504618,0
133666,2009,0.1108571734343769,0
54496,2003,0.13535315987627425,0
334753,2015,0.1057936180860623,0
48312,1986,0.43748962346363235,0
133196,2011,0.12994983159253068,0
202724,2010,0.6102887789413901,1
492535,2017,0.21033461007718432,0
327911,2015,0.20585233956818189,0
631191,2019,0.028899625474102266,0
28744,2006,0.12540858034859123,0
148993,1997,0.11503126123947037,0
111901,2011,0.19810197923305445,0
224328,2013,0.07657197944062187,0
343907,2014,0.05871944624718348,0
483952,2017,0.0589610004735134,0
59368,2010,0.10067558521026557,0
36984,2004,0.32242464618259914,0
29186,1988,0.31051106237241577,0
64861,2010,0.14388651119823287,0
110327,1987,0.09243729613533125,0
459994,2021,0.09975856625433972,0
69594,1986,0.6545298543276739,1
895814,2022,0.06439693652381541,0
108435,2012,0.4702789378379488,0
114013,1976,0.9389899666360149,1
30861,2006,0.11248997966039864,0
63088,1965,0.5112233024841094,1
299730,2014,0.08979573750075966,0
50425,1981,0.2502965637560249,0
385104,2016,0.03583585846066415,0
297058,1993,0.30590396687403903,0
207260,2013,0.20211963403535047,0
719704,2014,0.21136809666372477,0
223732,2013,0.5015467266520504,1
293021,2014,0.3706663652151129,0
674464,2020,0.15369223337813687,0
674528,2020,0.29821043140891923,0
100051,1988,0.06693787850115807,0
543511,2011,0.07274197273223508,0
137103,1973,0.26128652169979166,0
267399,1997,0.25065087752104703,0
82118,1988,0.4674303380141849,0
652340,2019,0.037001976152783805,0
165541,2000,0.5032803968150783,1
116387,1960,0.36594106200887555,0
337342,2015,0.25587338490795036,0
53553,2002,0.08318050534712226,0
3067,1984,0.10535784922860245,0
227213,2012,0.20316611156235242,0
86633,1978,0.34049115648594436,0
359056,2015,0.11477512990009618,0
105093,1971,0.10633271273251337,0
340776,2015,0.49716000284483997,0
34195,2008,0.08974613708204535,0
28517,2007,0.13642270667652523,0
135451,2012,0.10383791235590302,0
614186,2018,0.05854665208195631,0
296855,2014,0.20895179455728338,0
146296,1960,0.41516423266508906,0
532153,2018,0.14449232783202284,0
601510,2019,0.05136365035740314,0
449882,2017,0.031061306868138464,0
5763,1993,0.4575942578052388,0
1026480,2022,0.08333956869469657,0
83411,1987,0.659297877059631,1
269332,1991,0.08886137091688416,0
495303,2017,0.24492053721350315,0
117560,1989,0.21941245758551609,0
380372,2013,0.05336609915612159,0
586327,2019,0.21874901356723336,0
610010,2019,0.38348627388972817,0
27712,2002,0.21061903145036082,0
969451,2022,0.24720709636131935,0
322505,1993,0.17877841426528365,0
363264,2015,0.16078045163905919,0
48359,2002,0.043069259125110546,0
21714,2000,0.11999774431601722,0
443711,2017,0.04687202931108206,0
36942,2009,0.12295754665877914,0
1028882,1976,0.051718211603854605,0
45480,2001,0.19833213517905737,0
17482,2005,0.07815527583313094,0
402989,2016,0.038593473234174946,0
120772,2012,0.22162475934769532,0
29053,2002,0.12434737413070097,0
61716,2010,0.22185713693454648,0
218667,2013,0.15672225416955857,0
817490,2021,0.10775145674111002,0
296216,2014,0.248233378791825,0
303469,1990,0.2277353104757594,0
29230,2003,0.2325114453590297,0
643065,2019,0.06468230579021073,0
356482,2013,0.06658596296533055,0
178439,2004,0.2004076691879446,0
28068,1973,0.84443876263228,1
515466,2020,0.4566839513025986,0
322427,1986,0.12530611077406564,0
104583,1987,0.7365810635958285,1
32978,2009,0.8683720380653893,1
91624,1978,0.3127798162673209,0
39171,2007,0.1248168378445759,0
9949,2006,0.21221188445841666,0
385377,2016,0.03803447039151172,0
29910,1980,0.263282640826763,0
149233,2012,0.1448966934304281,0
29579,2006,0.22763589101663845,0
427800,2016,0.10963217293754839,0
254026,1975,0.29114730643414233,0
39167,2006,0.0702473784069636,0
42663,2007,0.10704435462478894,0
272100,1982,0.2765041647250688,0
79062,2014,0.17599446011945277,0
610387,2019,0.08703240304953203,0
60398,2007,0.11025563058731278,0
69391,2006,0.2861166235626954,0
84999,1983,0.3905443630589892,0
52044,2010,0.03266124614679391,0
143928,2011,0.04070626887226432,0
114540,1995,0.07203010798795127,0
728282,2019,0.5573404696501497,1
262088,2013,0.732171252402262,1
28234,2003,0.20451953488569868,0
219932,1992,0.2619875638864336,0
126793,1988,0.88048487621722,1
435448,2015,0.34385290705423627,0
843324,2021,0.04941193923273649,0
108933,1990,0.1579043842773066,0
45270,2005,0.25534638389538616,0
381776,2013,0.03110217906821946,0
751396,2020,0.1455500296093151,0
432890,2018,0.48507695816998847,0
102013,1989,0.5995852110513582,1
27467,2008,0.21117452027396402,0
865355,2021,0.1157476094916317,0
550718,2015,0.6193464281929775,1
675308,2020,0.011042542362227306,0
506068,2018,0.28026217252852853,0
1022903,2022,0.1548552843626535,0
60085,2009,0.5370120945212522,1
887130,2021,0.14781649161748192,0
192483,2011,0.6332128720040165,1
30559,1980,0.21449799938718342,0
781032,2021,0.04002118226938676,0
505496,2017,0.08586833115370794,0
566993,1996,0.2160748225340449,0
28955,1959,0.5777912702347364,1
83579,1983,0.14738980447019565,0
190829,2012,0.11731879906702858,0
125138,1982,0.0777111583784399,0
28741,2008,0.10945226309713946,0
426565,2017,0.3239088960341562,0
337487,2012,0.13001383187266302,0
74241,1966,0.6876415430198404,1
706857,2019,0.06586876909820437,0
1031747,2022,0.05714188259436472,0
22468,1992,0.18352893399903905,0
29798,2007,0.18197607615475242,0
67515,1989,0.6625753941889216,1
308539,2015,0.079737210443835,0
380734,2016,0.33198468020470845,0
137618,2010,0.10815772186271992,0
78508,1965,0.8516741035894697,1
164708,1988,0.2898309245356876,0
703297,2018,0.13228387780484424,0
610261,2018,0.21387271373700176,0
250072,2010,0.23546760784974927,0
4237,2004,0.4254380618515181,0
49348,2006,0.08034950942475053,0
84984,1983,0.1199507193708932,0
153853,2012,0.07258362037421867,0
706727,2020,0.11904947735287895,0
32623,1959,0.3902194987282266,0
126006,1989,0.621088112714493,1
751254,2020,0.11628469739433159,0
332940,2014,0.08319748406710706,0
298663,2014,0.4647621226912349,0
31129,1990,0.20234727280532844,0
68874,1995,0.24010402516577767,0
425238,2016,0.37250327243971776,0
392051,2014,0.15915844166049392,0
39020,1969,0.03367561882980875,0
362573,2015,0.09584917895590905,0
45814,2009,0.13283379524462938,0
72313,1954,0.5221234539613006,1
505054,2018,0.920017326695712,1
139937,1995,0.02973082868502043,0
420849,2009,0.3747557013917028,0
427086,2013,0.05335790541577061,0
221444,2013,0.18317724462889418,0
322502,1984,0.2790827406523535,0
390213,2008,0.2655739305099223,0
321740,2013,0.5904624290795425,1
80570,2009,0.6294924324701233,1
124423,1968,0.3903737038631312,0
301655,2009,0.3465108012724205,0
63015,1969,0.09430833022924728,0
43086,2002,0.1106196889533315,0
378218,2015,0.12841043689201095,0
227835,2004,0.4725883007209438,0
57625,1989,0.3602255199889562,0
82707,2011,0.3480833314472339,0
91066,1972,0.16521085955393988,0
1023156,2022,0.049714984635178566,0
16092,2008,0.15501936361041488,0
1020999,2022,0.11263927941953156,0
162678,2002,0.19504678809730644,0
81478,1987,0.19385387392478878,0
172807,2002,0.1883341811228703,0
564009,2018,0.07086475031889579,0
28728,2000,0.4869109806136311,0
363439,2015,0.11654301640731753,0
920429,2021,0.1270869392999271,0
29050,2002,0.21130393163961392,0
52251,2004,0.0775408072329826,0
992836,2022,0.12598495464822257,0
42573,1979,0.4380550213721073,0
61698,2001,0.10973858606737107,0
504213,2009,0.05486019326701187,0
340462,2009,0.32391070451788934,0
20507,2009,0.05518320015698203,0
83404,2012,0.04547935055562053,0
68884,1989,0.15772227874061406,0
131995,1997,0.25042212970896793,0
261478,1977,0.8787939587874712,1
37130,1974,0.23658026517288855,0
203039,2013,0.1971328224474186,0
85496,1971,0.7266599386259408,1
364094,2015,0.5269493865530546,1
64530,1998,0.30832531951832975,0
40371,2001,0.18271324518136572,0
130802,2011,0.5570177620551499,1
409157,2019,0.2696993962367661,0
565373,2019,0.14893496932677533,0
311085,2007,0.027233255800616293,0
507201,2017,0.19860654990951468,0
364998,2014,0.06974214736760584,0
47593,2007,0.27133715562505534,0
86149,1980,0.14018155288318637,0
267574,2011,0.16604383797561234,0
95008,1973,0.27031190902605967,0
109399,2005,0.4057892758380951,0
57221,1995,0.22502873795048703,0
672114,2017,0.06307367895661771,0
42667,2005,0.5131864327479061,1
445643,2009,0.4483343358588498,0
878750,2022,0.0623463718353229,0
206630,1973,0.31714874316377295,0
68477,1999,0.23940946917217887,0
87280,2006,0.24489944610542466,0
417800,1998,0.28801696716136654,0
542574,2018,0.052229927345087794,0
611805,2019,0.13216721294862513,0
208225,2012,0.08403853132417782,0
85620,1960,0.3675655903850358,0
330537,2015,0.21942798106614828,0
293828,2014,0.039639160571469705,0
107343,1995,0.05370881519243832,0
29431,2010,0.16136209661562553,0
364088,2015,0.10974932346351789,0
84297,2004,0.16947711287547426,0
375655,2014,0.07269242878878471,0
422472,2016,0.050740780777385745,0
174611,2008,0.03401849874496324,0
52494,2005,0.2043278554831167,0
314915,2013,0.08550928131280447,0
23125,1953,0.2875436203868491,0
499676,2017,0.023282705088065764,0
533534,2018,0.07266766494686996,0
352675,2002,0.3355751530108366,0
9984,2006,0.6646486856370795,1
84898,1977,0.15611005429534808,0
27671,2007,0.15813015692879917,0
189387,1991,0.08720619151459864,0
464753,2017,0.05028145608318545,0
522033,2018,0.03616659191316874,0
37771,2009,0.0805503604407905,0
663923,1991,0.39117565995886733,0
186747,2013,0.19647326150611147,0
28418,2004,0.05653659508260572,0
428282,2014,0.1555017245330243,0
278706,2014,0.10796148895934399,0
767250,2020,0.05410446961112899,0
820098,2021,0.19629464084655684,0
996658,2022,0.3080414358838107,0
592973,2019,0.4570635094085063,0
932147,2022,0.7240388696878313,1
123075,1985,0.09862487562516223,0
727478,2020,0.07734127016015613,0
28600,1990,0.101974097081268,0
1004130,2022,0.1810024193354973,0
27411,1973,0.5745361485099192,1
505626,2018,0.1302925618608083,0
74727,2010,0.1087452931481768,0
562588,2018,0.1608955120400901,0
139132,1969,0.09124240386437771,0
33926,2009,0.45241773737334184,0
99424,1987,0.3921410760266093,0
463032,2017,0.06663718253346168,0
612882,2019,0.056722272500588734,0
36587,2008,0.11309382230941066,0
133197,2002,0.17228420412556822,0
614202,2019,0.29760350870222674,0
248426,2013,0.3352703253129242,0
153188,2005,0.06622834095946017,0
276956,2014,0.2931358124607517,0
199766,1998,0.019467548917334612,0
552681,2019,0.170705805733887,0
301286,1995,0.4039073213352705,0
28646,1998,0.09684769581444068,0
84423,1973,0.7830906874493051,1
396692,2016,0.26145527698820065,0
450103,2017,0.22420330640243336,0
634141,2017,0.10507062560408237,0
27468,2003,0.9536525026157001,1
1022014,2022,0.06735473034803743,0
442972,2016,0.5436147938465504,1
40208,1991,0.5286166031188694,1
99642,2002,0.026019828205402478,0
654795,2019,0.08663930482945296,0
945382,2022,0.16622027002526074,0
560842,2020,0.10030686064804413,0
71790,1993,0.6646877891210616,1
853155,2021,0.04999836998501164,0
701277,2020,0.0396602710846318,0
109218,1999,0.7388034600839227,1
483068,2017,0.02884537193274374,0
610014,2018,0.040976659530510044,0
523446,2017,0.13527482830713736,0
589225,2019,0.21404118764142202,0
283217,2016,0.07991079201705768,0
3199,1972,0.30579932800968895,0
142356,1990,0.31658424116860734,0
333072,2015,0.8598077626143518,1
28518,2006,0.1086585525177826,0
28082,1996,0.43318806235426816,0
22470,2000,0.025675954064288485,0
287783,1994,0.12144382304992507,0
194290,1951,0.049972471306960115,0
391813,2016,0.14818561589632506,0
34048,1994,0.11881378189728573,0
653070,2020,0.09003021105629809,0
25712,1980,0.3489575711279593,0
39999,1990,0.11876257639379734,0
31383,1964,0.6904423224777292,1
120211,2013,0.15798046350333347,0
491611,2017,0.149979612487294,0
482234,1989,0.30088627375647287,0
57236,2007,0.047199145026528215,0
661188,2020,0.6846993791280233,1
616880,2020,0.07875338235760992,0
1007983,2022,0.05765382041595176,0
86008,2000,0.11794517192496355,0
312275,2013,0.28910450402343923,0
343662,2015,0.13542195103273358,0
614198,2019,0.18297074530677496,0
76457,2001,0.05271471716013704,0
212960,2007,0.056387963910658805,0
913761,2021,0.12271205010033889,0
39547,1982,0.15547281853487438,0
555559,2018,0.09104970309561301,0
552390,2018,0.1352757701209795,0
502469,2019,0.08016899097765881,0
462604,2020,0.21245454014725157,0
463737,2017,0.1925363842377024,0
155577,2011,0.08570428044711384,0
554647,2018,0.5687033698423521,1
684139,2020,0.10132708658062581,0
34112,2004,0.20162823042586944,0
271813,1965,0.7806873037515698,1
888502,2022,0.20091468104816435,0
792800,2021,0.30062228272541847,0
105109,1972,0.270451391001058,0
41899,2009,0.07348506218887711,0
515189,2018,0.5436664060280622,1
350916,2016,0.8551873602551843,1
24104,2000,0.26169634900325756,0
990266,2021,0.09535549865273861,0
400990,2016,0.15705338434318825,0
33695,1997,0.146550357203544,0
635710,2019,0.19058710013030888,0
854890,2022,0.1567958373219547,0
340593,1969,0.16242861604154582,0
30918,1982,0.1539744341600261,0
229108,1971,0.2952668643478032,0
110092,1968,0.7060260304069684,1
395650,1987,0.14869695050821946,0
83913,1988,0.19579446989997829,0
606960,2019,0.13875614669347344,0
27747,2002,0.8113061873829195,1
721927,2020,0.04523514334070552,0
207356,2011,0.2345240143827293,0
138469,1989,0.2608708645678981,0
198207,2011,0.34263193934628033,0
34784,2007,0.09353413018286978,0
320065,2015,0.2095575077208296,0
433673,2016,0.13054412723320022,0
931594,2022,0.12812433925086966,0
283150,2013,0.18722605349792243,0
496464,2018,0.11145819106081957,0
105110,1972,0.7472467687091465,1
613689,2019,0.06934209673210455,0
401195,1989,0.4757462443050973,0
281653,2014,0.31310050334109674,0
371332,2014,0.059645122674084554,0
200803,2001,0.11074118415951607,0
572443,2020,0.15675460313837522,0
368672,1992,0.5801659187833781,1
85192,1982,0.2013421812648861,0
233833,2004,0.15589668731064382,0
28406,1972,0.8938434050290094,1
978987,2022,0.392032843153134,0
66039,2008,0.2169219378406379,0
372258,2015,0.23614234191547193,0
876711,2022,0.09849854810376646,0
518800,2020,0.10375323016755732,0
351409,1999,0.61173468609572,1
112427,1988,0.20680128232474396,0
28592,1964,0.4757310217366208,0
69169,1981,0.045357558511173804,0
172620,1985,0.1862158519041663,0
105854,2007,0.13538158539298234,0
762842,2021,0.11240941183066018,0
271744,2007,0.43848989908184033,0
105927,1988,0.8979867032735817,1
35192,1989,0.580699853018326,1
254009,2013,0.07031220834362951,0
330425,2015,0.2815329249860909,0
11629,2001,0.045764325919759666,0
173123,1990,0.5345596923877457,1
834347,2021,0.10956606121191823,0
966712,2022,0.014463393122371078,0
110129,2011,0.1551926582323882,0
30880,1988,0.20099092204565633,0
381994,2015,0.36932823912224483,0
211603,1962,0.5618078348031926,1
213281,1995,0.04639260803971534,0
464745,2017,0.3654684887592979,0
471950,2017,0.05631838437717195,0
639480,2018,0.1316158926800319,0
85162,1988,0.29782957725626197,0
109563,2003,0.7005496806441786,1
405225,2016,0.10609274711341139,0
153529,2010,0.9252149871222209,1
865576,2021,0.08674454559369553,0
40976,2004,0.08478108070224445,0
704269,2020,0.03822828439074879,0
26631,2006,0.1190181969556412,0
227071,2013,0.15620684540263216,0
724901,2020,0.15492501357194324,0
108563,1983,0.3209893394963458,0
1017829,2022,0.20467093701616673,0
40062,2005,0.11122153528276311,0
697782,2019,0.11998900853958594,0
29232,2007,0.03056720178344629,0
207345,2011,0.24127603046295085,0
393495,2015,0.661728630270436,1
497006,2015,0.21909236168585364,0
766189,2020,0.17660479214534724,0
660865,2013,0.47905500004361184,0
43402,1973,0.10579458929494276,0
149113,1999,0.10197142049697183,0
780281,2022,0.1622944893170232,0
756674,2020,0.6027183827228247,1
280928,2013,0.3017814892983776,0
621817,2013,0.0933925775728177,0
84987,1983,0.16953040633427394,0
290696,2014,0.13788112580764816,0
292238,1996,0.20348656036758592,0
340185,2017,0.13937052983861511,0
27829,2004,0.09722328347992644,0
1025647,2022,0.06126933389059019,0
55939,2009,0.04221177373545002,0
30396,2007,0.08814710729924163,0
44186,2010,0.2059366044277463,0
64717,2009,0.14684180849917167,0
114176,2006,0.17872341621804524,0
511755,2021,0.19294781121042967,0
28540,1989,0.4015424582708942,0
80633,1960,0.4036897959139471,0
339191,2015,0.16789617514854874,0
709614,2020,0.416276506251878,0
235746,1998,0.6914807130263991,1
27548,1988,0.6466640380938439,1
80067,1975,0.1798341462908639,0
574030,2019,0.1795946772144014,0
871896,2022,0.0782231307101625,0
567365,2019,0.09996869239828793,0
293093,2014,0.3279405096116802,0
390574,2016,0.363629287373505,0
1028708,2022,0.07195603395631228,0
793835,2020,0.18291064102898316,0
888257,2022,0.04732013918356548,0
28930,2009,0.3011337813252327,0
40238,2006,0.08813324791484652,0
61767,2009,0.043163357328135296,0
336010,2016,0.09019109660501189,0
39992,1989,0.16966034307810815,0
187291,2013,0.14116004557917702,0
355579,2015,0.4679519437840751,0
27669,2002,0.152805453493828,0
279975,2014,0.2014803356455115,0
696513,2020,0.07561659343324446,0
50471,2001,0.11137554058346191,0
707455,2017,0.4992169907803906,0
467228,2017,0.13929232177244544,0
201430,2001,0.2094178347699427,0
463543,2016,0.7586758369866241,1
928162,2022,0.785029479658042,1
472945,2017,0.21119125273976283,0
488247,2017,0.2755132300379181,0
216139,1981,0.20086960279015723,0
446207,2016,0.0865241303139679,0
822618,2021,0.24455427120606105,0
1020696,2022,0.19159109852315903,0
404331,1999,0.10945324983092149,0
62986,2004,0.12254449876508003,0
528769,2018,0.1434499108661546,0
85148,1986,0.18064740993556122,0
67903,2011,0.12169065270715182,0
58862,2010,0.2196832300507371,0
493537,2014,0.26797526003784483,0
110608,2011,0.11854656743010933,0
202171,2003,0.09296567920768134,0
402167,2003,0.11614581150911638,0
149843,1979,0.19431630843188408,0
933908,2022,0.209969155155105,0
608444,2018,0.32367581792647326,0
100782,2005,0.09335775867715838,0
315838,1980,0.15950957091533918,0
464750,2017,0.08176003115311005,0
64454,1979,0.17406605237336722,0
790509,2021,0.00898452505657437,0
62338,2004,0.2401599458435283,0
92766,1985,0.30192672674508003,0
160897,2012,0.26168074073434705,0
754325,2020,0.133178866436065,0
289190,2014,0.07561839970932488,0
552470,2018,0.1315348342152502,0
75537,2008,0.19828898210327991,0
346925,2015,0.13772265106075146,0
541973,2017,0.030795531121303163,0
125165,1995,0.07738905397460419,0
469428,2016,0.14375009807841657,0
157161,2010,0.29606499934462754,0
723270,2021,0.11125443640542781,0
12135,2008,0.04047378213549069,0
27547,2010,0.35540748577045994,0
123793,1958,0.2821253517877697,0
170251,1997,0.01856638257338648,0
50458,2009,0.049710169298980034,0
39981,2000,0.19175925316289122,0
101820,1992,0.3871390720966238,0
181390,2012,0.6657249828651131,1
227432,1957,0.09592885153771807,0
520696,2017,0.15445379732876427,0
41367,2006,0.09972358259023735,0
412811,2014,0.2992042865700307,0
37904,1976,0.2720071345807391,0
550870,2018,0.09317035566151595,0
39909,2004,0.24474448214621633,0
89535,1989,0.0673891114945015,0
399196,2011,0.4496596296955789,0
48421,1961,0.5622525130107733,1
534515,2018,0.20675870359665338,0
139372,1985,0.6258622829175473,1
510457,2019,0.033950579583049326,0
220655,1997,0.30332345870768124,0
442824,2017,0.2370265149752781,0
52409,2000,0.17376584044980234,0
315531,1970,0.019922466312787115,0
417611,2018,0.24139153906259178,0
3217,1995,0.2653362505258259,0
95245,1966,0.4213416040088774,0
89376,2005,0.14384094708719594,0
593317,2017,0.10144597088919277,0
69579,1972,0.09389189621633445,0
41264,1966,0.12996065317244165,0
57948,1989,0.24412292333221774,0
77336,2009,0.14993305095537,0
648819,2019,0.2501908656384353,0
365038,2017,0.06694987036560437,0
432277,2016,0.23662004598547226,0
203266,2007,0.3282226647028438,0
24907,2004,0.7727808318499454,1
208621,2013,0.12878464214159005,0
48895,2004,0.251465854003429,0
259390,2013,0.19955407542004633,0
693907,2020,0.7425401997785673,1
27398,1968,0.3065194782829489,0
104767,2009,0.13051913179989144,0
561147,2018,0.024666175003016898,0
322151,2015,0.13584643548270178,0
169918,1975,0.1889992396905566,0
322543,2014,0.16730193123567227,0
