n_faces,face_area,max_conf,id,year
0,0.0,0.0,57238.0,1999.0
1,0.0358,0.652,82315.0,1987.0
4,0.0182,0.89,338598.0,2018.0
0,0.0,0.0,649918.0,2020.0
0,0.0,0.0,458676.0,2017.0
1,0.002,0.808,512064.0,2018.0
3,0.0895,0.919,334894.0,2014.0
1,0.107,0.93,253788.0,1979.0
0,0.0,0.0,65327.0,2010.0
1,0.0085,0.714,786971.0,2021.0
1,0.0181,0.883,240611.0,2008.0
0,0.0,0.0,546600.0,2018.0
0,0.0,0.0,77884.0,2011.0
0,0.0,0.0,69726.0,2008.0
0,0.0,0.0,343750.0,2014.0
1,0.0407,0.893,676844.0,2020.0
9,0.0516,0.905,354380.0,2016.0
1,0.0149,0.917,142410.0,2011.0
1,0.0128,0.893,23692.0,1978.0
1,0.0067,0.832,27473.0,2005.0
0,0.0,0.0,90063.0,1985.0
2,0.612,0.916,54285.0,1995.0
0,0.0,0.0,360125.0,2014.0
1,0.0579,0.681,134570.0,1990.0
1,0.3752,0.938,662288.0,2022.0
1,0.0006,0.616,131673.0,2012.0
1,0.0071,0.88,68905.0,1999.0
0,0.0,0.0,27625.0,1956.0
2,0.0864,0.912,98084.0,1998.0
3,0.0526,0.907,391962.0,2016.0
1,0.5586,0.768,443272.0,2017.0
1,0.0873,0.763,27730.0,1987.0
1,0.0358,0.882,48675.0,2007.0
0,0.0,0.0,669376.0,2020.0
2,0.012,0.68,56609.0,1987.0
0,0.0,0.0,71912.0,1991.0
0,0.0,0.0,38510.0,2001.0
2,0.0091,0.886,40104.0,1983.0
1,0.2332,0.811,124393.0,1981.0
1,0.6784,0.896,537943.0,2018.0
0,0.0,0.0,708808.0,2021.0
1,0.2406,0.877,766358.0,2021.0
0,0.0,0.0,225301.0,2012.0
0,0.0,0.0,73554.0,2006.0
1,0.0052,0.823,408699.0,2015.0
1,0.0014,0.602,139721.0,2013.0
0,0.0,0.0,27328.0,1977.0
3,0.0622,0.869,46362.0,1971.0
0,0.0,0.0,419825.0,2016.0
0,0.0,0.0,350052.0,2015.0
3,0.0528,0.918,101791.0,2012.0
0,0.0,0.0,336453.0,2015.0
3,0.0204,0.864,36217.0,1994.0
1,0.0102,0.914,717942.0,2020.0
1,0.3664,0.885,58798.0,1985.0
5,0.0614,0.929,475369.0,2017.0
2,0.0025,0.841,32012.0,2009.0
1,0.0313,0.878,356787.0,2015.0
0,0.0,0.0,541071.0,2017.0
1,0.0028,0.812,983526.0,2022.0
2,0.0333,0.918,44914.0,1979.0
0,0.0,0.0,154566.0,1990.0
0,0.0,0.0,480635.0,2019.0
1,0.3086,0.897,88258.0,1996.0
5,0.0546,0.901,489108.0,2017.0
1,0.2511,0.896,58690.0,1989.0
0,0.0,0.0,167956.0,2012.0
8,0.12,0.91,189098.0,2013.0
1,0.0093,0.905,223004.0,2007.0
1,0.788,0.914,227172.0,2013.0
1,0.1629,0.906,97967.0,2007.0
0,0.0,0.0,348754.0,2015.0
2,0.3281,0.795,31629.0,2009.0
0,0.0,0.0,193603.0,2012.0
1,0.0029,0.696,92693.0,1964.0
0,0.0,0.0,728888.0,2020.0
1,0.0467,0.912,551736.0,2018.0
0,0.0,0.0,369637.0,2015.0
1,0.0355,0.833,33326.0,2009.0
5,0.0201,0.914,619926.0,2020.0
1,0.0159,0.926,58765.0,2010.0
4,0.2643,0.922,28625.0,2002.0
3,0.0066,0.839,393513.0,2016.0
0,0.0,0.0,636274.0,2019.0
1,0.054,0.876,852862.0,2021.0
1,0.1208,0.934,79785.0,1980.0
5,0.0772,0.925,327315.0,2017.0
0,0.0,0.0,543004.0,2018.0
0,0.0,0.0,402438.0,2015.0
0,0.0,0.0,105151.0,1972.0
0,0.0,0.0,34791.0,2001.0
1,0.0143,0.883,667979.0,2007.0
0,0.0,0.0,446428.0,2017.0
0,0.0,0.0,52199.0,1957.0
0,0.0,0.0,103433.0,2006.0
1,0.3244,0.619,794004.0,2020.0
1,0.3497,0.846,460552.0,2017.0
0,0.0,0.0,578847.0,2020.0
0,0.0,0.0,101720.0,1992.0
0,0.0,0.0,71377.0,1981.0
0,0.0,0.0,85141.0,1986.0
1,0.6957,0.922,831438.0,2021.0
2,0.3092,0.924,34959.0,2002.0
5,0.0486,0.931,46537.0,2009.0
1,0.025,0.62,29799.0,1995.0
1,0.0345,0.909,842948.0,2022.0
4,0.0754,0.908,481333.0,2017.0
2,0.5701,0.815,52204.0,1958.0
0,0.0,0.0,407036.0,2016.0
1,0.3267,0.889,237015.0,1995.0
0,0.0,0.0,384687.0,2016.0
4,0.0405,0.929,104680.0,1987.0
1,0.3387,0.895,497389.0,2017.0
3,0.0419,0.914,129385.0,2013.0
0,0.0,0.0,21158.0,1982.0
4,0.0916,0.927,395319.0,2015.0
0,0.0,0.0,392050.0,2016.0
4,0.0205,0.918,123356.0,1995.0
0,0.0,0.0,588210.0,2019.0
0,0.0,0.0,545573.0,2019.0
1,0.0662,0.852,140394.0,1988.0
0,0.0,0.0,80195.0,2011.0
0,0.0,0.0,47122.0,1963.0
0,0.0,0.0,138943.0,2014.0
3,0.0219,0.905,321377.0,2015.0
1,0.0057,0.886,133360.0,1996.0
0,0.0,0.0,658829.0,2020.0
1,0.0265,0.842,884882.0,2022.0
0,0.0,0.0,25715.0,2008.0
2,0.4398,0.894,45835.0,2007.0
0,0.0,0.0,86131.0,1992.0
0,0.0,0.0,92976.0,1995.0
1,0.0839,0.939,183149.0,2008.0
0,0.0,0.0,451067.0,2017.0
0,0.0,0.0,412111.0,2016.0
1,0.0384,0.9,783701.0,2021.0
0,0.0,0.0,54963.0,2005.0
4,0.2594,0.921,30081.0,2002.0
2,0.048,0.883,105659.0,1977.0
1,0.029,0.708,34593.0,1958.0
1,0.2605,0.924,396011.0,2016.0
0,0.0,0.0,900308.0,2021.0
1,0.0079,0.854,86979.0,1971.0
5,0.0634,0.892,3206.0,2005.0
3,0.0155,0.9,39131.0,2007.0
0,0.0,0.0,926687.0,2022.0
0,0.0,0.0,14472.0,2008.0
1,0.1973,0.911,89369.0,2010.0
1,0.0054,0.863,72745.0,2011.0
3,0.2236,0.902,550678.0,2020.0
1,0.0246,0.913,577549.0,2019.0
0,0.0,0.0,28446.0,2001.0
4,0.1105,0.916,63032.0,1992.0
4,0.0149,0.883,54117.0,2002.0
1,0.8418,0.677,10121.0,2006.0
0,0.0,0.0,682836.0,2020.0
0,0.0,0.0,1007217.0,2022.0
0,0.0,0.0,719106.0,2020.0
0,0.0,0.0,46879.0,2006.0
2,0.0286,0.955,490863.0,2015.0
0,0.0,0.0,46230.0,1990.0
0,0.0,0.0,90391.0,1972.0
0,0.0,0.0,100592.0,1965.0
1,0.1564,0.92,255254.0,2013.0
0,0.0,0.0,113597.0,1978.0
1,0.0131,0.879,144206.0,2010.0
2,0.0062,0.795,74072.0,1971.0
1,0.0135,0.916,117019.0,1952.0
0,0.0,0.0,51776.0,1996.0
1,0.0105,0.723,29693.0,1993.0
0,0.0,0.0,53502.0,2010.0
1,0.0348,0.912,204839.0,2000.0
2,0.0264,0.903,58206.0,2010.0
2,0.0039,0.669,515320.0,2019.0
4,0.1458,0.926,85230.0,1998.0
1,0.4917,0.886,360321.0,2015.0
0,0.0,0.0,865419.0,2021.0
6,0.0669,0.926,68028.0,2005.0
1,0.0661,0.923,574283.0,2017.0
1,0.0055,0.85,308724.0,1994.0
1,0.3014,0.706,182237.0,2011.0
6,0.1029,0.89,37644.0,1974.0
10,0.049,0.911,619887.0,2021.0
0,0.0,0.0,415255.0,2014.0
1,0.0419,0.894,170261.0,1980.0
1,0.2175,0.845,579386.0,2018.0
1,0.2178,0.903,585604.0,2019.0
2,0.0326,0.876,528594.0,2022.0
0,0.0,0.0,129481.0,2003.0
0,0.0,0.0,295413.0,2014.0
0,0.0,0.0,399062.0,2016.0
1,0.0199,0.865,36628.0,2009.0
0,0.0,0.0,455689.0,2017.0
0,0.0,0.0,81611.0,1990.0
1,0.0473,0.751,30796.0,1987.0
0,0.0,0.0,345913.0,2015.0
1,0.0038,0.665,93890.0,1971.0
0,0.0,0.0,220512.0,2013.0
2,0.0045,0.792,64839.0,2001.0
1,0.2149,0.843,575146.0,2019.0
2,0.0549,0.901,297190.0,2014.0
0,0.0,0.0,995184.0,2022.0
6,0.0425,0.901,54094.0,2011.0
1,0.0305,0.907,367941.0,2015.0
0,0.0,0.0,37792.0,2008.0
1,0.0228,0.853,367139.0,2015.0
1,0.0027,0.811,118332.0,2011.0
1,0.1485,0.921,170885.0,1986.0
1,0.1051,0.751,139858.0,2007.0
1,0.1012,0.928,298833.0,2014.0
0,0.0,0.0,849497.0,2022.0
1,0.0643,0.622,173761.0,2005.0
1,0.0228,0.892,797134.0,2021.0
4,0.0547,0.901,246943.0,1965.0
0,0.0,0.0,439979.0,2017.0
4,0.0672,0.905,102420.0,2011.0
3,0.0352,0.906,741917.0,2020.0
3,0.0134,0.773,86643.0,1974.0
1,0.0108,0.73,440775.0,2017.0
1,0.0103,0.66,52639.0,1958.0
0,0.0,0.0,75317.0,2006.0
0,0.0,0.0,799640.0,2021.0
2,0.0987,0.906,73807.0,2003.0
0,0.0,0.0,143146.0,2013.0
3,0.0091,0.781,193611.0,1989.0
4,0.0753,0.905,107425.0,1977.0
0,0.0,0.0,462987.0,2008.0
2,0.0383,0.912,40112.0,1995.0
1,0.0018,0.848,92804.0,1970.0
1,0.012,0.922,615967.0,2022.0
1,0.016,0.89,28168.0,2002.0
2,0.2964,0.908,43081.0,2001.0
0,0.0,0.0,402160.0,2016.0
0,0.0,0.0,34707.0,2007.0
0,0.0,0.0,168633.0,2011.0
1,0.2208,0.608,962428.0,2022.0
1,0.269,0.777,391207.0,2016.0
2,0.1397,0.867,155649.0,2009.0
1,0.0397,0.932,88410.0,1980.0
6,0.0327,0.872,51868.0,2004.0
1,0.0399,0.83,264216.0,2013.0
0,0.0,0.0,511827.0,2018.0
0,0.0,0.0,125540.0,1991.0
1,0.0068,0.882,463291.0,2018.0
1,0.5932,0.903,33275.0,2009.0
4,0.0362,0.91,37522.0,1962.0
3,0.0213,0.865,77586.0,2011.0
0,0.0,0.0,614208.0,2019.0
0,0.0,0.0,88922.0,1976.0
1,0.0261,0.911,1015908.0,2022.0
0,0.0,0.0,40467.0,1981.0
1,0.0348,0.876,447383.0,2018.0
6,0.0761,0.923,66765.0,1974.0
2,0.1081,0.8,47331.0,2004.0
3,0.0179,0.877,440949.0,2017.0
1,0.3628,0.675,71027.0,2010.0
2,0.0277,0.82,515676.0,2018.0
0,0.0,0.0,357054.0,2016.0
0,0.0,0.0,509594.0,2018.0
0,0.0,0.0,872640.0,2022.0
3,0.0132,0.847,86193.0,1971.0
0,0.0,0.0,27742.0,2000.0
1,0.0672,0.888,569719.0,2019.0
1,0.0126,0.868,37223.0,2008.0
4,0.1189,0.873,213207.0,1977.0
1,0.0017,0.708,28271.0,1975.0
3,0.01,0.882,129798.0,2011.0
1,0.0077,0.935,221434.0,2013.0
1,0.0083,0.638,28235.0,2001.0
0,0.0,0.0,92562.0,1990.0
0,0.0,0.0,29058.0,1955.0
2,0.0443,0.892,22385.0,1981.0
0,0.0,0.0,85005.0,1985.0
0,0.0,0.0,469069.0,1975.0
0,0.0,0.0,3166.0,1965.0
0,0.0,0.0,452947.0,2018.0
0,0.0,0.0,85169.0,1987.0
1,0.0309,0.671,86689.0,1988.0
0,0.0,0.0,341671.0,2015.0
1,0.0645,0.91,96001.0,2011.0
0,0.0,0.0,398841.0,2016.0
0,0.0,0.0,279965.0,2014.0
0,0.0,0.0,26772.0,2008.0
0,0.0,0.0,957394.0,2022.0
3,0.0054,0.818,218112.0,2004.0
3,0.0054,0.811,90084.0,1973.0
1,0.1467,0.917,87110.0,1985.0
0,0.0,0.0,62521.0,1983.0
1,0.1502,0.901,532656.0,2019.0
0,0.0,0.0,93226.0,2010.0
1,0.0173,0.876,119592.0,1984.0
1,0.0163,0.897,50113.0,2001.0
0,0.0,0.0,40015.0,2005.0
1,0.062,0.666,73820.0,2010.0
0,0.0,0.0,147310.0,1998.0
8,0.0702,0.896,320169.0,2012.0
0,0.0,0.0,1017338.0,2022.0
1,0.0182,0.895,85611.0,1959.0
0,0.0,0.0,894844.0,2021.0
2,0.0703,0.927,373944.0,2015.0
0,0.0,0.0,484980.0,2017.0
0,0.0,0.0,57326.0,2002.0
11,0.0502,0.914,109466.0,1999.0
0,0.0,0.0,259544.0,2014.0
0,0.0,0.0,48302.0,1992.0
1,0.3107,0.912,731732.0,2020.0
0,0.0,0.0,583046.0,2019.0
0,0.0,0.0,540132.0,2018.0
1,0.1588,0.751,88065.0,1973.0
0,0.0,0.0,144696.0,1993.0
0,0.0,0.0,138068.0,2012.0
1,0.0098,0.896,85170.0,1988.0
0,0.0,0.0,386172.0,2016.0
0,0.0,0.0,202083.0,2013.0
3,0.0776,0.883,79080.0,2000.0
0,0.0,0.0,535280.0,2018.0
3,0.0319,0.912,210734.0,2012.0
1,0.0228,0.916,27826.0,2007.0
1,0.2192,0.913,483087.0,2017.0
1,0.0044,0.626,264691.0,2014.0
2,0.048,0.914,128416.0,2000.0
0,0.0,0.0,378607.0,2016.0
0,0.0,0.0,416147.0,2019.0
5,0.0941,0.924,484290.0,2017.0
1,0.2231,0.798,36529.0,1990.0
1,0.3507,0.939,32152.0,2006.0
1,0.0087,0.86,2992.0,1998.0
0,0.0,0.0,84924.0,2011.0
4,0.1803,0.926,91791.0,2003.0
1,0.0224,0.926,874728.0,2021.0
2,0.1259,0.921,250508.0,1977.0
1,0.1575,0.922,553889.0,2019.0
1,0.1699,0.8,85139.0,1986.0
0,0.0,0.0,396550.0,2016.0
2,0.0194,0.887,53237.0,2009.0
0,0.0,0.0,55449.0,2005.0
0,0.0,0.0,54070.0,2009.0
0,0.0,0.0,36600.0,1972.0
0,0.0,0.0,408612.0,2016.0
1,0.0032,0.833,309193.0,2013.0
0,0.0,0.0,955950.0,2022.0
1,0.2599,0.602,30447.0,2006.0
1,0.108,0.916,485751.0,2017.0
1,0.1206,0.656,99261.0,1978.0
5,0.0848,0.903,695160.0,2019.0
1,0.0746,0.845,64524.0,1964.0
2,0.2781,0.907,126809.0,2010.0
5,0.0885,0.911,351067.0,2016.0
1,0.0141,0.915,319309.0,2006.0
6,0.0618,0.924,441386.0,2016.0
1,0.0333,0.856,940417.0,2022.0
1,0.025,0.921,299768.0,1989.0
0,0.0,0.0,619189.0,2019.0
0,0.0,0.0,843932.0,2022.0
1,0.1702,0.911,29315.0,1988.0
3,0.0535,0.924,46802.0,2007.0
0,0.0,0.0,28318.0,1989.0
1,0.1283,0.855,83193.0,1970.0
2,0.0389,0.914,279994.0,2014.0
1,0.0013,0.794,517166.0,2019.0
2,0.3631,0.781,3026.0,1959.0
2,0.0402,0.781,31119.0,1965.0
0,0.0,0.0,476869.0,2017.0
2,0.0427,0.703,82076.0,2010.0
0,0.0,0.0,30522.0,1989.0
0,0.0,0.0,421987.0,2015.0
0,0.0,0.0,27696.0,2006.0
0,0.0,0.0,260163.0,2014.0
1,0.0181,0.912,29958.0,2002.0
3,0.094,0.892,83519.0,1964.0
0,0.0,0.0,45921.0,2008.0
0,0.0,0.0,783546.0,2021.0
0,0.0,0.0,278771.0,2012.0
0,0.0,0.0,56702.0,1966.0
12,0.0431,0.907,492561.0,2018.0
2,0.0421,0.904,318898.0,2015.0
0,0.0,0.0,27174.0,2006.0
0,0.0,0.0,51122.0,2008.0
1,0.0264,0.883,34845.0,2010.0
0,0.0,0.0,549923.0,2018.0
3,0.1207,0.929,27647.0,2008.0
1,0.3362,0.857,36594.0,2008.0
1,0.0405,0.861,60965.0,2008.0
1,0.0072,0.701,566011.0,2019.0
1,0.0346,0.61,447704.0,2016.0
0,0.0,0.0,472668.0,1982.0
4,0.0049,0.761,27070.0,1989.0
0,0.0,0.0,115374.0,2011.0
1,0.1221,0.651,797313.0,2021.0
4,0.2342,0.91,336167.0,2015.0
0,0.0,0.0,96468.0,2011.0
4,0.0375,0.925,10492.0,2000.0
1,0.0272,0.69,96654.0,1990.0
2,0.0643,0.86,27389.0,2009.0
0,0.0,0.0,86075.0,2011.0
1,0.8572,0.916,128762.0,2006.0
0,0.0,0.0,428882.0,2019.0
0,0.0,0.0,221767.0,1964.0
0,0.0,0.0,517831.0,2019.0
1,0.0074,0.808,58200.0,1990.0
1,0.4673,0.912,552485.0,2018.0
1,0.0826,0.94,116494.0,1991.0
1,0.0175,0.605,21166.0,2009.0
0,0.0,0.0,391596.0,2017.0
0,0.0,0.0,46467.0,2009.0
5,0.0447,0.93,341405.0,2014.0
0,0.0,0.0,483252.0,2017.0
1,0.018,0.811,738057.0,2021.0
1,0.0081,0.908,1020402.0,2014.0
1,0.1985,0.886,443046.0,2017.0
1,0.7954,0.818,341420.0,2015.0
1,0.5958,0.885,223319.0,1989.0
2,0.1544,0.889,92707.0,1995.0
2,0.0356,0.89,100671.0,1969.0
1,0.0157,0.87,225587.0,2012.0
4,0.3187,0.873,696070.0,2020.0
2,0.1039,0.919,60009.0,1997.0
0,0.0,0.0,25395.0,2006.0
2,0.0378,0.92,27477.0,2002.0
6,0.0138,0.888,56203.0,2010.0
3,0.1187,0.877,55729.0,1973.0
0,0.0,0.0,238519.0,2012.0
1,0.0181,0.906,97642.0,2012.0
1,0.127,0.817,40236.0,1981.0
1,0.0781,0.901,37998.0,2000.0
0,0.0,0.0,858747.0,2021.0
2,0.0069,0.858,70856.0,1989.0
0,0.0,0.0,39928.0,2005.0
0,0.0,0.0,483075.0,2017.0
0,0.0,0.0,27819.0,2005.0
1,0.0678,0.892,622838.0,2019.0
1,0.0384,0.893,48809.0,2012.0
1,0.0196,0.92,799668.0,2021.0
3,0.6013,0.886,51428.0,2007.0
2,0.0434,0.875,116532.0,2011.0
0,0.0,0.0,689397.0,2020.0
0,0.0,0.0,99194.0,1979.0
5,0.1339,0.891,61948.0,2010.0
1,0.0697,0.849,114162.0,2000.0
3,0.0379,0.763,565972.0,2016.0
2,0.0053,0.864,340249.0,2017.0
0,0.0,0.0,52803.0,2008.0
3,0.0605,0.922,37977.0,1989.0
0,0.0,0.0,61054.0,1991.0
1,0.0194,0.846,28224.0,1972.0
0,0.0,0.0,95946.0,1974.0
2,0.0859,0.886,547131.0,2018.0
3,0.0361,0.925,152025.0,2012.0
0,0.0,0.0,29695.0,2008.0
3,0.2732,0.902,43248.0,1957.0
0,0.0,0.0,852636.0,2021.0
3,0.0291,0.908,452378.0,2015.0
1,0.2264,0.879,354667.0,2015.0
5,0.1521,0.929,130532.0,2006.0
2,0.1507,0.899,458032.0,2017.0
1,0.0556,0.867,496874.0,2018.0
1,0.1432,0.916,791906.0,2019.0
0,0.0,0.0,58752.0,1998.0
1,0.0282,0.853,596767.0,2019.0
1,0.6587,0.703,73489.0,2009.0
4,0.0361,0.918,75013.0,2010.0
0,0.0,0.0,168145.0,2013.0
0,0.0,0.0,246218.0,2013.0
2,0.0148,0.782,81489.0,2007.0
5,0.0299,0.918,92787.0,1989.0
6,0.045,0.913,172698.0,1988.0
1,0.0939,0.913,211258.0,2014.0
0,0.0,0.0,26208.0,2008.0
3,0.0435,0.919,167673.0,2013.0
0,0.0,0.0,464910.0,2011.0
3,0.0667,0.93,71076.0,2004.0
0,0.0,0.0,319302.0,2007.0
1,0.0176,0.88,499921.0,2018.0
1,0.4814,0.746,76176.0,2000.0
1,0.0049,0.613,29416.0,1970.0
1,0.023,0.677,1014422.0,2022.0
0,0.0,0.0,929947.0,2022.0
0,0.0,0.0,450537.0,2015.0
1,0.0054,0.774,24246.0,2009.0
5,0.0466,0.881,988253.0,2022.0
0,0.0,0.0,155706.0,2011.0
1,0.0034,0.715,28316.0,2005.0
1,0.015,0.909,200709.0,2002.0
3,0.0971,0.892,44551.0,2002.0
7,0.0452,0.916,316246.0,2015.0
1,0.0039,0.662,72754.0,2005.0
0,0.0,0.0,37306.0,2006.0
4,0.0608,0.876,583984.0,2020.0
0,0.0,0.0,846796.0,2022.0
1,0.1569,0.673,582652.0,2019.0
1,0.0875,0.862,801078.0,2022.0
2,0.0664,0.891,608319.0,2020.0
0,0.0,0.0,48191.0,1996.0
0,0.0,0.0,50606.0,2010.0
0,0.0,0.0,113681.0,2011.0
0,0.0,0.0,319297.0,2007.0
1,0.0302,0.893,104272.0,1976.0
2,0.0255,0.88,535096.0,2019.0
0,0.0,0.0,38263.0,2010.0
1,0.0279,0.894,127648.0,2012.0
1,0.0444,0.855,393154.0,2016.0
1,0.0018,0.606,61199.0,2008.0
0,0.0,0.0,613271.0,2022.0
0,0.0,0.0,86569.0,2010.0
1,0.044,0.803,469095.0,2018.0
1,0.0189,0.925,686120.0,2020.0
0,0.0,0.0,682825.0,2020.0
0,0.0,0.0,28080.0,2006.0
0,0.0,0.0,29191.0,1986.0
1,0.0038,0.827,38246.0,1991.0
5,0.1343,0.914,68982.0,1975.0
0,0.0,0.0,476131.0,2017.0
0,0.0,0.0,29898.0,2005.0
0,0.0,0.0,146380.0,2007.0
5,0.0711,0.899,42796.0,1964.0
0,0.0,0.0,290724.0,2014.0
0,0.0,0.0,128558.0,2009.0
0,0.0,0.0,77885.0,2006.0
0,0.0,0.0,527014.0,2018.0
0,0.0,0.0,844775.0,2021.0
1,0.0486,0.88,667177.0,2020.0
0,0.0,0.0,212814.0,2014.0
1,0.2071,0.733,78247.0,1993.0
9,0.1408,0.928,60817.0,2006.0
1,0.0168,0.837,373477.0,2015.0
3,0.1082,0.923,3218.0,2000.0
1,0.0953,0.873,709798.0,2019.0
0,0.0,0.0,83323.0,1997.0
2,0.0607,0.919,15282.0,2008.0
1,0.0046,0.852,379058.0,2015.0
1,0.0465,0.611,89345.0,2000.0
1,0.0522,0.7,71548.0,2011.0
0,0.0,0.0,103578.0,1977.0
1,0.2924,0.728,492181.0,2018.0
0,0.0,0.0,564568.0,2018.0
1,0.0853,0.898,38610.0,1995.0
5,0.023,0.923,759908.0,2020.0
0,0.0,0.0,340143.0,2015.0
1,0.019,0.899,733322.0,2020.0
2,0.0048,0.862,28867.0,1984.0
1,0.1005,0.76,753337.0,2018.0
0,0.0,0.0,974264.0,2022.0
3,0.3543,0.92,43640.0,2007.0
3,0.0923,0.873,137756.0,2012.0
3,0.0828,0.916,634775.0,2019.0
0,0.0,0.0,43113.0,1958.0
0,0.0,0.0,534205.0,2016.0
0,0.0,0.0,426850.0,2016.0
0,0.0,0.0,462171.0,2017.0
0,0.0,0.0,663706.0,2020.0
1,0.1569,0.694,366255.0,2015.0
0,0.0,0.0,364426.0,2015.0
1,0.0178,0.901,702550.0,2020.0
1,0.2805,0.792,67988.0,2006.0
2,0.1231,0.93,56554.0,2010.0
1,0.3224,0.721,1023262.0,2022.0
1,0.1526,0.79,50538.0,2003.0
1,0.0018,0.827,383741.0,2006.0
0,0.0,0.0,561291.0,2018.0
2,0.1813,0.829,28791.0,2007.0
5,0.0907,0.918,313263.0,2014.0
1,0.0279,0.921,402448.0,2015.0
5,0.0402,0.904,66895.0,2010.0
0,0.0,0.0,579091.0,2021.0
0,0.0,0.0,87706.0,1979.0
2,0.1591,0.877,84558.0,2011.0
1,0.015,0.85,675799.0,2021.0
1,0.0574,0.9,17138.0,2006.0
0,0.0,0.0,33018.0,1976.0
0,0.0,0.0,34072.0,2002.0
0,0.0,0.0,71868.0,2011.0
3,0.0109,0.847,339087.0,2015.0
1,0.0483,0.927,152907.0,1973.0
0,0.0,0.0,97544.0,2000.0
0,0.0,0.0,934707.0,2022.0
0,0.0,0.0,513844.0,2019.0
3,0.0343,0.929,248736.0,2011.0
1,0.6113,0.929,667944.0,2020.0
1,0.0419,0.913,90450.0,1980.0
0,0.0,0.0,930573.0,2017.0
0,0.0,0.0,811286.0,2021.0
0,0.0,0.0,506986.0,2018.0
5,0.0375,0.909,40000.0,1991.0
1,0.8072,0.887,376221.0,2015.0
0,0.0,0.0,846284.0,2021.0
4,0.1591,0.859,1022082.0,2022.0
1,0.0232,0.927,347089.0,2011.0
0,0.0,0.0,30891.0,1970.0
0,0.0,0.0,59802.0,1966.0
2,0.2126,0.945,241310.0,1973.0
5,0.0736,0.931,78253.0,1989.0
1,0.0189,0.864,421881.0,2015.0
0,0.0,0.0,228915.0,2013.0
0,0.0,0.0,570620.0,2018.0
1,0.1666,0.901,770428.0,2020.0
1,0.026,0.798,237690.0,2013.0
0,0.0,0.0,53463.0,2007.0
0,0.0,0.0,475623.0,2017.0
0,0.0,0.0,21790.0,2008.0
3,0.1031,0.907,286967.0,1993.0
0,0.0,0.0,30773.0,1990.0
3,0.0979,0.868,45097.0,2008.0
0,0.0,0.0,486725.0,2016.0
9,0.0179,0.918,713951.0,2014.0
8,0.0825,0.912,34792.0,1977.0
1,0.3446,0.93,605851.0,2019.0
1,0.0238,0.924,450541.0,2018.0
1,0.0086,0.807,27630.0,1982.0
1,0.0161,0.846,81477.0,1969.0
0,0.0,0.0,92706.0,1994.0
0,0.0,0.0,181764.0,1989.0
1,0.1934,0.898,675522.0,2020.0
0,0.0,0.0,109120.0,1981.0
3,0.2039,0.901,250184.0,2014.0
0,0.0,0.0,85163.0,1988.0
1,0.0908,0.894,281168.0,1989.0
11,0.0562,0.85,574047.0,2019.0
1,0.2482,0.887,917514.0,2021.0
11,0.0839,0.87,25714.0,2004.0
0,0.0,0.0,58520.0,2006.0
0,0.0,0.0,481702.0,2016.0
3,0.0664,0.916,86743.0,1977.0
3,0.02,0.916,46297.0,2007.0
0,0.0,0.0,395948.0,2018.0
0,0.0,0.0,124310.0,1981.0
2,0.0595,0.857,24796.0,2008.0
1,0.0835,0.808,90941.0,1988.0
1,0.0038,0.865,182117.0,1979.0
1,0.2521,0.899,57289.0,2004.0
0,0.0,0.0,22616.0,1991.0
1,0.0906,0.907,308441.0,2013.0
1,0.1383,0.803,53347.0,2006.0
5,0.0254,0.874,50038.0,2010.0
2,0.0868,0.918,60504.0,1998.0
1,0.0302,0.894,49304.0,1976.0
2,0.0963,0.89,682545.0,2020.0
1,0.0351,0.844,126962.0,2013.0
4,0.0139,0.905,107807.0,1992.0
0,0.0,0.0,149592.0,2012.0
4,0.0676,0.91,27846.0,2004.0
1,0.019,0.764,16785.0,2006.0
0,0.0,0.0,21841.0,2008.0
4,0.0138,0.902,405809.0,2015.0
0,0.0,0.0,29412.0,1955.0
0,0.0,0.0,460730.0,1985.0
1,0.0158,0.918,39985.0,1997.0
3,0.0778,0.852,108147.0,2012.0
2,0.0264,0.881,258157.0,1987.0
0,0.0,0.0,505826.0,2018.0
1,0.0054,0.909,685615.0,2020.0
1,0.0017,0.742,42705.0,2005.0
0,0.0,0.0,646542.0,2020.0
0,0.0,0.0,55078.0,2007.0
1,0.0188,0.909,28935.0,2006.0
2,0.0465,0.914,109122.0,1958.0
0,0.0,0.0,84600.0,1988.0
1,0.005,0.646,90944.0,1972.0
1,0.1836,0.862,950601.0,2021.0
0,0.0,0.0,78218.0,1987.0
4,0.0711,0.9,671789.0,2019.0
4,0.0329,0.91,40031.0,1981.0
0,0.0,0.0,30441.0,2005.0
2,0.3916,0.936,23857.0,2004.0
0,0.0,0.0,270643.0,2013.0
0,0.0,0.0,51890.0,2003.0
1,0.2201,0.891,233881.0,2013.0
3,0.0173,0.911,408914.0,2017.0
0,0.0,0.0,114847.0,2010.0
4,0.0303,0.886,27486.0,2008.0
1,0.7688,0.908,776670.0,2020.0
1,0.087,0.87,702037.0,2019.0
0,0.0,0.0,895178.0,2021.0
0,0.0,0.0,167078.0,2003.0
4,0.0531,0.904,98209.0,1991.0
1,0.1325,0.631,560577.0,2019.0
1,0.036,0.649,54586.0,2007.0
0,0.0,0.0,846786.0,2022.0
3,0.0257,0.909,338730.0,1989.0
0,0.0,0.0,100702.0,2011.0
