id,axis,title,year,register
18274,0.021549135,Frogs,1972,decorative
812320,0.017834783,Slapface,2022,decorative
18990,0.032068193,The Mummy,1959,ornate
32595,0.023168847,Howling III: The Marsupials,1987,decorative
391975,0.01554887,2 Lava 2 Lantula!,2016,decorative
522438,0.026221558,6-Headed Shark Attack,2018,ornate
42466,0.015439406,Scream Blacula Scream,1973,decorative
29514,0.01414457,Two Evil Eyes,1990,standard
10263,0.011166811,Tamara,2005,standard
86759,0.0043862313,Rosewood Lane,2011,clean
734353,0.01893571,Anything for Jackson,2020,decorative
10824,0.03241141,Candyman: Farewell to the Flesh,1995,ornate
27303,-0.0117762685,Hideaway,1995,minimal
639247,0.016655117,Dreamkatcher,2020,decorative
37526,-0.0022727996,The Dentist 2,1998,clean
10900,-0.0011846721,Surveillance,2008,clean
24116,0.013561055,The Skeptic,2009,standard
32146,0.009123415,Body Parts,1991,standard
2182,0.023093164,Attack of the Killer Tomatoes!,1978,decorative
952813,-0.0016011596,The Legend of Johnny Jones,2022,clean
436494,0.0011769831,Feral,2018,clean
14255,0.009865761,Pulse 3,2008,standard
119517,0.02768758,Zombies vs. Strippers,2012,ornate
23382,0.007208377,Dark Country,2009,standard
26690,0.024755523,The Boston Strangler,1968,ornate
992277,0.015992984,The Loneliest Boy in the World,2022,decorative
513208,0.014814556,Itsy Bitsy,2019,decorative
44247,0.014612481,The Prowler,1981,decorative
62132,0.016671896,Blood Diner,1987,decorative
139933,0.009720176,Kiss of the Damned,2012,standard
42149,0.005739033,The Hand,1981,clean
614199,0.013277262,Spiral,2019,standard
39868,0.023959875,Evilspeak,1981,decorative
29425,0.01766032,The Crazies,1973,decorative
57313,-0.005660251,8213: Gacy House,2010,minimal
29748,-0.01291655,Taste the Blood of Dracula,1970,minimal
46342,-0.015474111,Evilenko,2004,minimal
718416,-0.018843353,Smiley Face Killers,2020,minimal
16146,0.011511564,Phantasm IV: Oblivion,1998,standard
14228,0.010701954,Mortuary,2005,standard
3511,0.008019134,The Broken,2008,standard
19237,-0.017178982,Kill Theory,2009,minimal
257444,0.006049186,The Boy,2015,standard
87321,-0.010398671,Mikey,1992,minimal
9814,0.002804026,Death Tunnel,2005,clean
44811,0.020592064,Mongolian Death Worm,2010,decorative
397278,0.004972324,Fender Bender,2016,clean
96648,0.0085237175,The Incident,2012,standard
86597,-0.013007686,The Tall Man,2012,minimal
27361,-0.0077287555,Black Moon,1975,minimal
27813,0.05083376,Basket Case,1982,ornate
228358,-0.0021240562,The Pact II,2014,clean
220471,0.0015476644,The Devil's Hand,2014,clean
47892,0.0110322535,Strange Invaders,1983,standard
31915,0.029680908,Prophecy,1980,ornate
28605,0.014389649,Ghoulies II,1987,decorative
38783,0.016330704,Trilogy of Terror,1975,decorative
11607,0.009543866,DeepStar Six,1989,standard
32051,0.0004980266,Race with the Devil,1975,clean
69270,0.008731961,Super Hybrid,2010,standard
410876,-0.0050878525,Tell Me How I Die,2016,minimal
795853,-0.0022497773,Gaia,2021,clean
30924,0.015142754,Motel Hell,1980,decorative
628446,0.019812882,Killer Sofa,2019,decorative
40952,0.0070813894,Alone in the Dark,1982,standard
35073,0.047151595,"The Beast from 20,000 Fathoms",1953,ornate
347762,-0.017249689,Most Likely to Die,2015,minimal
24868,0.019711211,Offspring,2009,decorative
400605,0.016474232,Dead Rising: Endgame,2016,decorative
42307,0.008704722,Road Train,2010,standard
392058,-0.001650244,"Fear, Inc.",2016,clean
279968,-0.0010972023,White Settlers,2014,clean
59797,0.012296364,Bad Dreams,1988,standard
449535,0.0020948946,Dead Shack,2017,clean
680734,0.021526664,Crawlers,2020,decorative
21168,-0.0130072385,The Reflecting Skin,1990,minimal
55377,0.019353077,Amityville: The Evil Escapes,1989,decorative
30694,0.025743514,The Resurrected,1991,ornate
10359,-0.012192234,Resurrection,1999,minimal
540291,0.0053118765,Isabelle,2019,clean
32043,-0.0035767257,The Guardian,1990,clean
35978,0.026634365,Pumpkinhead: Ashes to Ashes,2010,ornate
18217,0.0015691221,Buried Alive,2007,clean
636891,0.0446375,Scare Package,2019,ornate
413100,0.016091064,Ouija: Summoning,2015,decorative
47090,0.009629995,The Pit and the Pendulum,1991,standard
72595,0.00385198,Jack in the Box,2010,clean
404516,0.027149454,Let Her Out,2016,ornate
15069,0.016407698,WΔZ,2007,decorative
34223,0.0026132762,Vamp,1986,clean
551994,-0.005273342,The Shed,2019,minimal
301325,-0.018149853,#Horror,2015,minimal
648408,-0.0038676262,Abigail,2019,clean
48669,0.029523015,Terror Trap,2010,ornate
362409,0.02595979,Trash Fire,2016,ornate
16191,0.0098261535,Highway to Hell,1991,standard
951546,0.010801107,Reign of Chaos,2022,standard
5956,0.011549488,Joshua,2007,standard
715370,0.010756567,Burial,2022,standard
400649,0.03964594,Attack of the Killer Donuts,2016,ornate
29778,-0.01803863,Dracula Has Risen from the Grave,1968,minimal
98568,-0.008246154,Enter Nowhere,2011,minimal
560014,0.003071636,The Black String,2018,clean
13559,0.032487616,The Mangler,1995,ornate
40095,0.0009005219,Dead Heat,1988,clean
20850,0.008300275,Ilsa: She Wolf of the SS,1975,standard
67087,0.019862935,Curtains,1983,decorative
17965,0.044921353,The Abominable Dr. Phibes,1971,ornate
15135,0.016655952,Feast III: The Happy Finish,2009,decorative
16764,0.008469641,Toolbox Murders,2004,standard
55563,0.03955877,Tammy and the T-Rex,1994,ornate
340197,0.0023676902,All I Need,2016,clean
621707,0.01663524,The Vigil,2020,decorative
810271,0.02507694,The Resort,2021,ornate
62131,0.020030871,Link,1986,decorative
39890,0.010681808,The City of the Dead,1960,standard
17796,0.039087385,Freaked,1993,ornate
337029,-0.0026928782,Frankenstein,2015,clean
404461,0.007222891,The Curse of Robert the Doll,2016,standard
331392,0.009238124,Eloise,2017,standard
264532,0.026667923,Visitors,2014,ornate
14745,0.0062622875,The Haunting of Molly Hartley,2008,standard
44932,0.020180598,Without Warning,1980,decorative
32998,0.036755413,Necronomicon,1993,ornate
18979,0.016291305,Captain Kronos: Vampire Hunter,1974,decorative
397981,0.027582452,Beyond the Gates,2016,ornate
9707,0.03895071,Bubba Ho-tep,2002,ornate
139715,0.008528635,Detention of the Dead,2012,standard
9782,-0.016494915,The Night Listener,2006,minimal
396321,-0.0007240772,Puppet Master: The Littlest Reich,2018,clean
26517,-0.015075743,Martin,1976,minimal
18196,-0.0097593665,The Sentinel,1977,minimal
32076,0.006279558,The Believers,1987,standard
46368,0.019906133,The Rig,2010,decorative
277688,0.013986737,Suburban Gothic,2014,standard
49745,0.013149589,The 4th Floor,1999,standard
398588,-0.0116892755,Dismissed,2017,minimal
628866,0.005586952,The Return,2020,clean
53245,0.020368427,Yeti: Curse of the Snow Demon,2008,decorative
470390,-0.009417087,The Atoning,2017,minimal
28504,0.0018726289,Spider Baby,1967,clean
612515,0.00079870224,Dark Encounter,2019,clean
401065,0.009399146,The Axe Murders of Villisca,2017,standard
38084,0.020206943,The Horror Show,1989,decorative
25834,0.0018853843,Xtro,1982,clean
41419,0.013095647,Mammoth,2006,standard
91908,0.0019645393,Rings,2005,clean
26215,0.026025236,Quicksilver Highway,1997,ornate
49597,0.010663211,Vampires: The Turning,2005,standard
21922,0.0158495,Sea Beast,2008,decorative
16154,-0.001986891,Let's Scare Jessica to Death,1971,clean
19002,0.012586579,Darkman III: Die Darkman Die,1996,standard
17027,-0.00082063675,Shuttle,2008,clean
205891,0.022588372,The Demented,2013,decorative
40649,0.041469723,Demonic Toys,1992,ornate
55890,-0.002382502,Bereavement,2010,clean
464757,0.0087210685,Nightworld,2017,standard
37529,0.02515398,The Prophecy V: Forsaken,2005,ornate
27816,0.02071926,Basket Case 3: The Progeny,1992,decorative
10513,0.0009914637,Plan 9 from Outer Space,1959,clean
1007205,0.014656156,York Witches Society,2022,decorative
304613,0.017161146,Charlie's Farm,2014,decorative
41848,0.0133033395,The Amityville Curse,1990,standard
116463,0.024242565,Arachnoquake,2012,ornate
408185,-0.0015483797,Nails,2017,clean
40222,0.019756734,The Brain,1988,decorative
13570,0.012552708,Tourist Trap,1979,standard
412758,-0.00916788,Eat Locals,2017,minimal
43089,0.023849443,Roadgames,1981,decorative
436549,-0.0019209385,The Field Guide to Evil,2018,clean
12617,0.007420391,Midnight Lace,1960,standard
27770,0.004321784,Sometimes They Come Back... Again,1996,clean
30137,0.029899806,The Haunted Palace,1963,ornate
44470,0.010774046,Ice Cream Man,1995,standard
67822,0.019615248,Rituals,1977,decorative
33516,0.016655952,Gothic,1986,decorative
27601,0.03454581,Citizen Toxie: The Toxic Avenger IV,2001,ornate
387399,0.008724317,We Go On,2016,standard
610201,0.034896642,The Pale Door,2020,ornate
507498,0.012606397,Seeds,2018,standard
595801,-0.017913133,Other Side of the Box,2018,minimal
40760,0.011016935,Sorority House Massacre,1986,standard
582049,0.0010453165,Random Acts of Violence,2019,clean
15482,0.025047317,Return of the Killer Tomatoes!,1988,ornate
24409,0.006051272,Nightmare Man,2006,standard
397514,0.018694848,The Windmill Massacre,2016,decorative
39164,0.03379987,House of the Long Shadows,1983,ornate
46837,0.019461706,Kaboom,2010,decorative
740903,-0.009940475,The Unhealer,2020,minimal
53501,0.011729166,Shark Hunter,2001,standard
9017,0.003443703,Outpost,2008,clean
738370,0.010148391,Hosts,2020,standard
574284,0.0019615889,Harpoon,2019,clean
412762,0.008249193,Happy Hunting,2017,standard
15158,0.037376434,Phantasm II,1988,ornate
445710,0.017944425,Children of the Corn: Runaway,2018,decorative
928015,0.022579327,Dracula: The Original Living Vampire,2022,decorative
24789,0.023325205,Subspecies,1991,decorative
91549,0.009212032,The Moth Diaries,2011,standard
294976,0.024690822,Ouija,2007,ornate
11791,0.022892624,The Hound of the Baskervilles,1959,decorative
449498,-0.005579293,Trench 11,2017,minimal
61789,0.0050739944,The Hunt,2006,clean
785759,0.047364324,Two Witches,2022,ornate
30315,0.03076619,Kingdom of the Spiders,1977,ornate
25319,0.026253581,The Masque of the Red Death,1964,ornate
144204,0.012213707,Thanatomorphose,2012,standard
16200,0.014882773,Storm Cell,2008,decorative
35945,0.03287533,Howling V: The Rebirth,1989,ornate
133369,-0.0016331524,The Conspiracy,2012,clean
24038,0.0125283,976-EVIL,1988,standard
605133,-0.0005298257,Slaxx,2020,clean
38126,0.012966186,Return of the Fly,1959,standard
463800,0.02071485,Firebase,2017,decorative
119255,0.008582607,"Gangsters, Guns and Zombies",2012,standard
140965,0.012383133,The Wailer 3,2012,standard
17153,-0.0015869737,Botched,2007,clean
74471,0.016534358,The Dead,2010,decorative
293572,0.017998368,The Houses October Built,2014,decorative
10725,0.013038129,Wolfen,1981,standard
434080,-0.0012014806,Double Date,2017,clean
404961,-0.00066815317,Ghosthunters,2016,clean
429725,0.0063574165,Camera Obscura,2017,standard
767499,-0.008218914,The Manor,2021,minimal
76681,0.03021796,Wacko,1982,ornate
424649,0.004040614,Model for Murder: The Centerfold Killer,2016,clean
423246,0.010439485,Drifter,2016,standard
407389,0.011112049,The Remains,2016,standard
18096,0.007872984,The Gray Man,2007,standard
530157,-0.002987057,Pledge,2019,clean
3043,0.021848291,Flesh for Frankenstein,1973,decorative
1448,-0.012381852,The Wisdom of Crocodiles,1998,minimal
26680,0.017903447,Shock Waves,1977,decorative
27791,0.009712219,Strangeland,1998,standard
193726,0.022365332,ABCs of Death 2,2014,decorative
46788,-0.011984095,Trash Humpers,2009,minimal
497269,0.014195681,Bad Apples,2018,standard
720407,0.0052485466,Untitled Horror Movie,2021,clean
254126,0.025840148,Blood Shed,2014,ornate
26301,-0.0010098815,The Hunt for the BTK Killer,2005,clean
35626,0.014149144,Return to Sleepaway Camp,2008,standard
64854,-0.005306691,Seconds Apart,2011,minimal
24649,0.0044949353,Wishcraft,2002,clean
42476,-0.0027430058,Ben,1972,clean
614722,0.01900886,Hell House LLC III: Lake of Fire,2019,decorative
660175,0.03544669,Edgar Allen Poe's Ligeia,2022,ornate
402515,0.007959172,American Beast,2014,standard
539064,0.012251884,Zombie World 2,2017,standard
31150,0.025680944,Intruder,1989,ornate
14977,0.021257788,Red Sands,2009,decorative
13849,0.015293211,The Cottage,2008,decorative
42250,0.043382972,Python 2,2002,ornate
15495,0.017642885,The Hamiltons,2006,decorative
662844,0.018487081,Angels Fallen,2020,decorative
15422,0.011026382,Dark Ride,2006,standard
16159,0.033763647,Sundown: The Vampire in Retreat,1989,ornate
43585,0.03561966,Headless Horseman,2007,ornate
21515,0.01732789,Student Bodies,1981,decorative
285840,0.02121155,The Editor,2014,decorative
40469,0.019567803,Final Exam,1981,decorative
680829,-0.0076782852,Master,2022,minimal
29343,0.02781643,Humanoids from the Deep,1980,ornate
50838,-0.013926968,Wrecked,2010,minimal
339342,0.023489445,Anarchy Parlor,2015,decorative
47955,0.008141428,White Dog,1982,standard
137528,0.0042534024,You Can't Kill Stephen King,2012,clean
248781,0.00385046,ABCs of Death 2.5,2016,clean
40804,0.028469145,Gorgo,1961,ornate
467,-0.019874841,The Hole,2001,minimal
15667,0.0033131093,The Last Winter,2006,clean
37696,-0.0057909936,Fear X,2003,minimal
39891,0.015977204,The Devil Rides Out,1968,decorative
323370,-0.0039764196,The Diabolical,2015,minimal
20215,0.011757821,Boo,2005,standard
49126,0.011188373,Audrey Rose,1977,standard
11910,0.03241463,Hogfather,2007,ornate
739643,0.022170514,Escape the Field,2022,decorative
27370,-0.015387222,Paranormal Entity,2009,minimal
632309,0.015237689,The Assent,2020,decorative
14125,0.016079664,Captivity,2007,decorative
47957,0.016364336,Madman,1981,decorative
70386,0.0041314065,The Devil's Rock,2011,clean
39043,0.0112785995,Countess Dracula,1971,standard
591634,-0.01671353,False Positive,2021,minimal
29074,0.020593747,Tales of Terror,1962,decorative
13561,0.0409185,Murder Party,2007,ornate
335409,0.010743409,Sharkansas Women's Prison Massacre,2015,standard
48311,0.03734687,Parasite,1982,ornate
48309,0.019630283,Prison,1988,decorative
1005772,0.0023212284,Jikirag,2022,clean
77067,0.004945874,DeadHeads,2011,clean
458673,0.0020056963,Hunter's Moon,2020,clean
24452,0.058949947,The Little Shop of Horrors,1960,ornate
27814,0.022896126,Brain Damage,1988,decorative
53868,0.030086607,The Vault of Horror,1973,ornate
35813,0.033787698,The Bat,1959,ornate
27588,0.006205365,Forget Me Not,2009,standard
21627,0.03501199,Crimewave,1985,ornate
1248,0.00513573,Hannibal Rising,2007,clean
1029465,0.014830649,Huluween Dragstravaganza,2022,decorative
40064,0.021440148,To the Devil a Daughter,1976,decorative
48014,0.034802824,From Beyond the Grave,1974,ornate
165567,-0.011343032,Static,2012,minimal
22476,0.023185924,Infestation,2009,decorative
191619,-0.023360878,Beneath,2013,minimal
26774,0.03228253,The Blood on Satan's Claw,1971,ornate
10177,-0.0073796213,Evil Aliens,2006,minimal
44588,0.03700316,Hellphone,2007,ornate
37035,0.020529717,Swarmed,2005,decorative
480405,0.022688746,Neverknock,2017,decorative
586586,0.014734611,Bliss,2019,decorative
29143,-0.022701696,Eyes of Laura Mars,1978,minimal
40353,0.026115656,"I, Madman",1989,ornate
19116,0.020119756,Asylum,2008,decorative
70772,0.0011704117,Don't Look Under the Bed,1999,clean
22451,0.019000188,The Bone Snatcher,2003,decorative
451964,0.018999398,Evil Nanny,2016,decorative
26958,0.03848049,Puppet Master 5: The Final Chapter,1994,ornate
10432,0.00023028255,Hack!,2007,clean
45964,-0.018349707,When a Stranger Calls,1979,minimal
41775,0.010544747,There's Nothing Out There,1991,standard
26679,0.02122891,Spookies,1986,decorative
40800,0.031334728,Alligator 2: The Mutation,1991,ornate
40761,0.009501293,Revenge of the Creature,1955,standard
347751,-0.0038924068,13 Cameras,2015,clean
283749,0.011943221,Ninja Apocalypse,2014,standard
31579,0.030970365,God Told Me To,1976,ornate
419548,0.01999247,Krampus: The Devil Returns,2016,decorative
549214,0.012752503,Strange Nature,2018,standard
142591,0.006397739,Love Bite,2012,standard
796256,-0.009982541,Offseason,2022,minimal
89691,-0.013690025,ATM,2012,minimal
33555,0.030173361,Sherlock Holmes,2010,ornate
28169,0.031581104,The Toxic Avenger Part III: The Last Temptation of Toxie,1989,ornate
31428,-0.011918277,Someone's Watching Me!,1978,minimal
29030,0.014037788,The Tomb of Ligeia,1964,standard
421601,0.01468952,Bornless Ones,2016,decorative
46175,0.019200042,Daughters of Darkness,1971,decorative
403642,0.006058052,The Neighbor,2016,standard
543412,0.006703615,Do Not Reply,2019,standard
174678,0.019966543,Mr. Jones,2013,decorative
744742,0.010751069,The Last Rite,2021,standard
641668,-0.001432538,Seance,2021,clean
885121,0.010084018,Room 203,2022,standard
16233,0.02683264,Tromeo & Juliet,1996,ornate
20424,0.030533984,Invaders from Mars,1953,ornate
401313,-0.0026644617,Extracurricular,2020,clean
10929,0.0030658543,Willard,2003,clean
52263,0.0022758245,Amityville: Dollhouse,1996,clean
14878,-0.0064562857,The Objective,2008,minimal
319188,0.0016968399,Frankenstein vs. The Mummy,2015,clean
25035,0.008458585,The Zombie Diaries,2006,standard
37534,-0.015294984,The New Daughter,2009,minimal
95547,0.026296228,Triassic Attack,2010,ornate
84520,-0.0025877357,The Bunny Game,2011,clean
25073,-0.0035959482,Deadline,2009,clean
126323,0.013324872,Mine Games,2012,standard
999677,0.006658435,Final Summer,2022,standard
21623,0.021815225,Beneath,2007,decorative
135579,0.01438199,Dead Before Dawn,2012,decorative
29449,0.021836668,Images,1972,decorative
16973,-0.0064339936,Love Object,2003,minimal
1027950,0.015866905,Hotel Dunsmuir,2022,decorative
399747,0.01137583,"Mother, May I Sleep with Danger?",2016,standard
34479,0.03384337,Scars of Dracula,1970,ornate
10943,0.0031681955,The Gathering,2001,clean
16315,-0.0007468015,Campfire Tales,1997,clean
18773,0.014013797,Doppelganger,1993,standard
760919,-0.003192097,The Power,2021,clean
30202,-0.00078059733,Children of the Damned,1964,clean
30997,0.033484787,Ghosthouse,1988,ornate
478528,0.010861844,Beyond The Sky,2018,standard
438982,0.030256808,Game of Death,2017,ornate
40220,-0.0021426976,The Boogey Man,1980,clean
17245,-0.0039714277,Mulberry Street,2006,minimal
33475,0.031409144,Abbott and Costello Meet the Invisible Man,1951,ornate
29235,0.033377722,The Premature Burial,1962,ornate
41959,-0.003306359,Jack's Back,1988,clean
135368,-7.8588724e-05,The Barrens,2012,clean
298096,-0.005723357,The Cleanse,2018,minimal
39899,0.036169738,Turkey Shoot,1982,ornate
363889,0.015077665,The Funhouse Massacre,2015,decorative
82628,0.011273563,Xtinction: Predator X,2010,standard
167960,0.017681926,Sanitarium,2013,decorative
296503,0.030342877,Dude Bro Party Massacre III,2015,ornate
27475,0.005234763,The Slumber Party Massacre,1982,clean
279972,0.027068347,Digging Up the Marrow,2015,ornate
26962,0.039632544,Puppet Master vs Demonic Toys,2004,ornate
463364,-0.006794423,The Isle,2019,minimal
71679,0.01159066,Resident Evil: Retribution,2012,standard
128311,-0.0025722682,Under the Bed,2012,clean
10251,0.03460169,5ive Girls,2006,ornate
34312,0.026680902,Sleepaway Camp III: Teenage Wasteland,1989,ornate
27764,0.006734863,Slumber Party Massacre II,1987,standard
35429,0.015058577,The Hive,2008,decorative
15056,0.02775234,The Curse of King Tut's Tomb,2006,ornate
55538,0.015273511,Bloody Birthday,1981,decorative
3127,0.023223907,The Revenge of Frankenstein,1958,decorative
136585,0.030466378,Return to Nuke 'Em High Volume 1,2013,ornate
39844,-0.02411656,Deranged,1974,minimal
855228,-0.018121839,The Girl Who Got Away,2021,minimal
831,0.024051502,This Island Earth,1955,decorative
3104,0.008726239,Frankenstein Created Woman,1967,standard
274899,0.013706952,Inner Demons,2014,standard
942890,-0.010152787,House of Darkness,2022,minimal
290789,0.0034634173,Breaking at the Edge,2013,clean
271665,0.008078903,Deep in the Darkness,2014,standard
354220,0.012354642,The Girl in the Photographs,2015,standard
15711,0.00054487586,The Lost,2006,clean
22135,-0.0065472275,Not Forgotten,2009,minimal
854188,-0.00096422434,The Kindred,2021,clean
17005,-0.009850085,Bitten,2008,minimal
24421,-0.00080804527,Stag Night,2008,clean
28498,0.026163518,Theatre of Blood,1973,ornate
16182,0.013320357,The Woman in Black,1989,standard
21799,0.0037087947,Cutting Class,1989,clean
28522,0.018220171,Day of the Dead 2: Contagium,2005,decorative
122369,0.025882691,13 Eerie,2013,ornate
40039,0.0038060695,Spiders,2000,clean
12171,-0.004751712,The Deaths of Ian Stone,2007,minimal
684684,-0.013107866,Shortcut,2020,minimal
42218,0.0241701,Empire of the Ants,1977,decorative
643791,0.025084749,An English Haunting,2020,ornate
39867,0.015065223,Don't Go in the House,1979,decorative
459667,0.007142514,Circus Kane,2017,standard
20321,0.01544486,Doctor Sleep,2002,decorative
580632,0.028746039,Snatchers,2019,ornate
67302,-0.0030771792,Ants,1977,clean
25967,0.017489776,Isolation,2005,decorative
15527,0.019174457,Otis,2008,decorative
310137,-0.006708041,Bound to Vengeance,2015,minimal
849369,0.0018363148,Superhost,2021,clean
36421,0.010573089,Howling VI: The Freaks,1991,standard
28389,0.0352408,Death Spa,1990,ornate
326446,0.01596117,Savageland,2015,decorative
78093,-0.000547871,Alyce Kills,2011,clean
24499,-0.0039729774,Scar,2007,minimal
326441,0.0026445836,Pernicious,2015,clean
74461,0.039201856,Knights of Badassdom,2013,ornate
268725,-0.009726107,Nightlight,2015,minimal
28264,0.017052636,Blood Rage,1987,decorative
48197,0.0059095025,The Town That Dreaded Sundown,1976,standard
127548,0.004829049,Hold Your Breath,2012,clean
45009,0.037798762,Shark in Venice,2008,ornate
47894,0.012322068,Terror in the Aisles,1984,standard
32612,-0.009826973,The Traveler,2010,minimal
28153,-0.025476754,It's Alive,1974,minimal
41434,-0.0092944205,Don't Look Up,2009,minimal
119478,0.0053652674,Devil Seed,2012,clean
27390,0.022854269,Sorority Babes in the Slimeball Bowl-O-Rama,1988,decorative
403368,-0.008366406,Havenhurst,2016,minimal
1018518,-0.0025523454,Kalian Pantas Mati,2022,clean
24702,0.008791119,Shallow Ground,2005,standard
9680,0.022059709,Uncle Sam,1996,decorative
709621,0.0108433515,Tribal: Get Out Alive,2020,standard
41827,-0.011010766,Red White & Blue,2010,minimal
1022103,0.00924167,Conjuring: The Beyond,2022,standard
49958,0.011414066,Primal,2010,standard
362180,-0.0027995408,Don't Grow Up,2015,clean
2199,0.0064133853,My Mom's a Werewolf,1989,standard
19483,0.030048877,It Came from Outer Space,1953,ornate
516784,0.0030873865,The Toybox,2018,clean
605802,0.002027765,8,2020,clean
29559,0.013280958,Murder-Set-Pieces,2004,standard
14212,0.0073242486,Pulse 2: Afterlife,2008,standard
16077,0.017685533,My Little Eye,2002,decorative
79896,-0.01461786,The Revenant,2009,minimal
17168,-0.008750409,The Temp,1993,minimal
20465,0.035282195,Stage Fright,1987,ornate
13511,0.00619857,Rawhead Rex,1986,standard
707408,0.0089157075,Rent-A-Pal,2020,standard
14549,-0.011173427,Night Train,2009,minimal
44510,0.008425742,The Grandmother,1970,standard
12653,0.035417885,Romasanta: The Werewolf Hunt,2004,ornate
36096,0.048098862,Lucifer Rising,1974,ornate
262840,0.0045755804,WolfCop,2014,clean
26661,0.036038786,Abbott and Costello Meet the Mummy,1955,ornate
43117,0.0138325095,I Married a Monster from Outer Space,1958,standard
23691,0.022284165,The Initiation of Sarah,2006,decorative
17100,0.015914619,Trucks,2000,decorative
466129,0.020013556,The Hatred,2017,decorative
21838,0.027205735,Dead & Breakfast,2004,ornate
79550,0.0019121766,Rogue River,2012,clean
347392,0.0153375715,Slice,2018,decorative
22293,-0.011851907,Manos: The Hands of Fate,1966,minimal
228676,0.011186406,Mischief Night,2013,standard
514743,0.0053237677,Cordelia,2019,clean
637312,-0.00609155,Dinner with Leatherface,2022,minimal
854932,0.010796905,Senritsu Kaiki File Kowasugi! The Most Terrifying Movie in History,2014,standard
44796,0.011067882,Arena,1989,standard
42709,0.0001500696,"Silent Night, Deadly Night III: Better Watch Out!",1989,clean
146243,-0.020804822,Haunt,2013,minimal
176570,0.013307273,Shadow People,2013,standard
14862,0.0005235821,Killer Movie,2008,clean
12237,0.010783076,Faces of Death,1978,standard
40219,0.0063342154,The Beast Within,1982,standard
27815,0.017940268,Basket Case 2,1990,decorative
100089,0.020606726,Nazis at the Center of the Earth,2012,decorative
17110,-0.0007929951,One Point O,2004,clean
291866,0.007770002,The Hive,2015,standard
48787,-0.0062345713,Mute Witness,1995,minimal
599777,-0.007060617,They Come Knocking,2019,minimal
18966,0.007228628,Love at First Bite,1979,standard
20357,0.006453961,Trauma,2004,standard
287318,0.028634578,3 Scream Queens,2014,ornate
418930,0.013487935,The Secrets of Emily Blair,2016,standard
51442,0.03655693,American Gothic,1987,ornate
291151,0.011119276,The Stranger,2014,standard
498716,-0.0077379644,Creed,2010,minimal
521113,0.02201423,Black Site,2018,decorative
57749,0.009808689,The Clinic,2010,standard
543915,0.0016325116,The Boat,2019,clean
29691,0.007278681,The Last Sect,2006,standard
78294,-0.00042372942,Panic Button,2011,clean
28509,0.032314435,Komodo vs. Cobra,2005,ornate
334028,-0.005176097,Some Kind of Hate,2015,minimal
24634,-0.021650136,Ghost Story,1981,minimal
434389,0.028144866,The Ice Cream Truck,2017,ornate
39875,0.028913438,Popcorn,1991,ornate
86962,0.03869793,The Phantom of the Opera,1989,ornate
75903,0.023819387,The Uncanny,1977,decorative
1961,0.038447604,My Name Is Bruce,2007,ornate
25133,0.035928532,Transylvania 6-5000,1985,ornate
320413,0.012603983,The Greasy Strangler,2016,standard
27230,0.01904212,Christmas Evil,1980,decorative
610743,-0.00086027384,Along Came the Devil 2,2019,clean
37929,0.005854726,Fortress,1985,standard
1028944,0.031626105,Curse of Crom: The Legend of Halloween,2022,ornate
18443,0.01938723,Decoys 2: Alien Seduction,2007,decorative
49676,-0.0019580573,Too Late to Say Goodbye,2009,clean
22450,0.011301011,Red Water,2003,standard
61238,0.011848047,Witches of Breastwick 2,2005,standard
64568,0.01119411,Taste of Fear,1961,standard
84449,0.03615296,Remains,2011,ornate
710717,-0.0016423166,Good Boy,2020,clean
408490,0.019964114,It Came from the Desert,2017,decorative
41374,0.0054240376,The First Power,1990,clean
555249,0.011171073,Killer High,2018,standard
542787,0.0047492385,Frenzy,2018,clean
361043,0.00010432303,All Hallows' Eve 2,2015,clean
462036,-0.0010206997,The Monster Project,2017,clean
207475,0.016361788,The Ouija Experiment,2011,decorative
409056,0.014690608,Along Came the Devil,2018,decorative
31655,0.03136401,The Terror,1963,ornate
599724,-0.017920434,All That We Destroy,2019,minimal
87874,0.010023534,Werewolf,1997,standard
54075,-0.01454328,Choose,2011,minimal
464111,0.006319493,Zygote,2017,standard
50382,0.023799777,Monster in the Closet,1986,decorative
436973,0.019243732,Dead Night,2018,decorative
343284,0.009927511,Night of the Living Deb,2015,standard
400329,0.01551649,First Born,2016,decorative
25088,0.025303006,The Willies,1990,ornate
45746,0.002934724,After...,2006,clean
444193,0.011874974,The Evil Within,2017,standard
438734,-0.008346096,Devil in the Dark,2017,minimal
829410,-0.020661563,Sick,2022,minimal
383535,0.020042539,They're Watching,2016,decorative
35826,0.019151479,Wicked Stepmother,1989,decorative
441647,-0.0028529316,The Sound,2017,clean
567220,-0.005374104,"New Year, New You",2018,minimal
344593,-0.0062302947,Cherry Tree,2015,minimal
521531,-0.011083156,Followed,2020,minimal
71853,0.01894617,Def by Temptation,1990,decorative
27150,0.0036553293,Silent Rage,1982,clean
56705,-0.0026135594,Crawlspace,1986,clean
228496,-0.00067822635,Sx_Tape,2013,clean
800597,0.01088506,Registros Fatais 3: Apocalypse,2012,standard
44909,0.01219213,Ghoulies III: Ghoulies Go to College,1991,standard
55784,0.02114369,Grizzly,1976,decorative
117978,-0.01966843,In Their Skin,2012,minimal
38761,-0.00021003187,Night of the Lepus,1972,clean
64622,0.005602509,Hidden 3D,2011,clean
