id,label,score,title,year,is_animal,is_creature
321455,uncertain,0.282,Holocaust Cannibal,2014,False,False
1021456,witch,0.676,Liza: Warden from Hell,2022,False,True
34129,none,0.933,Shrill Cries of Summer,2008,False,False
430993,witch,0.628,Fox Trap,2016,False,True
224244,uncertain,0.328,Discopath,2013,False,False
360651,uncertain,0.402,Within,2005,False,False
86252,uncertain,0.398,Deadbeat at Dawn,1988,False,False
768275,none,0.9,Deadlocked,2020,False,False
39986,uncertain,0.357,Horrors of Malformed Men,1969,False,False
680295,uncertain,0.481,A Feral World,2020,False,False
207770,ghost,0.567,The Paranormal Diaries: Clophill,2013,False,True
426487,none,0.625,The Lighthouse,2016,False,False
512701,clown,0.918,Ghost of Camp Blood,2018,False,True
735580,masked_killer,0.925,The Last Laugh,2020,False,True
988165,witch,0.984,H.P. Lovecraft's Witch House,2022,False,True
47065,uncertain,0.494,Tales of an Ancient Empire,2010,False,False
77594,uncertain,0.282,Dead West,2010,False,False
449461,uncertain,0.254,Altar,2017,False,False
124054,shark,0.982,Shark Week,2012,True,True
126280,uncertain,0.29,Claws for Alarm,1954,False,False
27442,none,0.507,Senseless,2008,False,False
50108,uncertain,0.286,Sars Wars: Bangkok Zombie Crisis,2004,False,False
421490,ghost,0.581,Tall Men,2016,False,True
38412,uncertain,0.313,Slaughterhouse Rock,1988,False,False
301417,uncertain,0.445,Hell Fire,2015,False,False
55102,uncertain,0.262,The Wisher,2002,False,False
27909,alien,0.894,Alien from the Deep,1989,False,True
42182,uncertain,0.298,Octopus 2: River of Fear,2001,False,False
221161,uncertain,0.285,Devoured,2012,False,False
66616,uncertain,0.286,Bottom Feeder,2007,False,False
27619,uncertain,0.296,The Hazing,2004,False,False
507892,demon,0.919,Devil's Tree: Rooted Evil,2018,False,True
50376,zombie,0.583,Frayed,2007,False,True
117905,uncertain,0.494,Do You Wanna Know a Secret?,2001,False,False
80624,uncertain,0.477,The Godsend,1980,False,False
70123,uncertain,0.37,Final Stab,2001,False,False
28338,uncertain,0.203,Evil Spawn,1987,False,False
524933,uncertain,0.338,Kafir,2018,False,False
14814,demon,0.528,Chemical Wedding,2008,False,True
110545,shark,0.918,Dark Waters,2003,True,True
879879,skeleton,0.667,Spider in the Attic,2021,False,True
42916,uncertain,0.252,Fading of the Cries,2011,False,False
374767,uncertain,0.338,Soul Thieves,2015,False,False
25033,uncertain,0.344,The Last Horror Movie,2004,False,False
28146,uncertain,0.379,Barn of the Naked Dead,1974,False,False
330530,zombie,0.519,Awaiting,2015,False,True
60065,uncertain,0.207,Beyond,2000,False,False
179159,uncertain,0.378,Germ,2013,False,False
176762,vampire,0.842,Daughter of Dracula,1972,False,True
58384,uncertain,0.369,Drowning Ghost,2004,False,False
78308,uncertain,0.353,Blood Runs Cold,2011,False,False
83121,skeleton,0.657,The Long Hair of Death,1964,False,True
431889,uncertain,0.494,Take Me Home,2016,False,False
361620,ghost,0.772,Caesar and Otto's Paranormal Halloween,2015,False,True
846785,uncertain,0.441,Juju Stories,2021,False,False
48192,uncertain,0.246,Sorum,2001,False,False
592495,uncertain,0.466,Mummy Reborn,2019,False,False
1032032,ghost,0.513,What’s in the Dark?,2022,False,True
717397,uncertain,0.263,The Mermaid’s Curse,2019,False,False
1019836,uncertain,0.257,Christmas Bloody Christmas,2022,False,False
48631,uncertain,0.311,Urotsukidōji V: The Final Chapter,1996,False,False
172744,uncertain,0.292,Burning Sensation,1989,False,False
85532,uncertain,0.356,Visible Secret 2,2002,False,False
65379,vampire,0.837,Vampires: Out For Blood,2004,False,True
189711,uncertain,0.421,Love in the Time of Monsters,2014,False,False
824806,uncertain,0.385,Hoodman,2021,False,False
52203,uncertain,0.231,The Flesh and the Fiends,1960,False,False
1032049,zombie,0.744,Zero Waste,2022,False,True
369912,uncertain,0.308,A Night of Horror Volume 1,2015,False,False
83473,uncertain,0.363,7 Nights Of Darkness,2011,False,False
763672,uncertain,0.452,Letters to Satan Claus,2020,False,False
88537,uncertain,0.219,The Fields,2011,False,False
18496,uncertain,0.486,The Cellar Door,2007,False,False
27623,uncertain,0.421,Not of This Earth,1957,False,False
1013599,uncertain,0.438,Blood Relatives,2022,False,False
533527,uncertain,0.442,Ouija Seance: The Final Game,2018,False,False
67974,uncertain,0.303,Blood Mania,1970,False,False
134800,uncertain,0.318,The Screaming Woman,1972,False,False
139357,none,0.622,Pizza,2012,False,False
28440,uncertain,0.411,Mystery on Monster Island,1981,False,False
675054,zombie,0.774,MexZombies,2021,False,True
957154,none,0.774,Seoul Ghost Stories,2022,False,False
262871,uncertain,0.206,The House of Exorcism,1975,False,False
138765,uncertain,0.395,The Demon,1963,False,False
266163,uncertain,0.272,Beauty Evil Rose,1992,False,False
324986,skeleton,0.63,The Last House on Cemetery Lane,2015,False,True
44836,uncertain,0.374,Evil Dead Trap 2: Hideki,1992,False,False
125040,uncertain,0.327,Knock Knock 2,2011,False,False
366824,uncertain,0.323,Alien Strain,2014,False,False
887309,uncertain,0.295,The Runner,2022,False,False
139198,uncertain,0.309,The Spiral Staircase,1975,False,False
758897,uncertain,0.332,Goblin,2020,False,False
604228,ghost,0.9,The Blackwell Ghost 3,2019,False,True
64666,uncertain,0.317,The Scorpion with Two Tails,1982,False,False
416701,zombie,0.709,Bite Me If You Love Me,2011,False,True
384594,uncertain,0.493,Blood Hunters,2016,False,False
65020,masked_killer,0.686,The Taint,2011,False,True
28659,uncertain,0.438,Cat Girl,1957,False,False
70177,none,0.848,Secrets of the Summer House,2008,False,False
171998,uncertain,0.197,The Dried Butterflies,1978,False,False
49239,uncertain,0.258,The Boxer's Omen,1983,False,False
63381,alien,0.667,Nightflyers,1987,False,True
348523,uncertain,0.193,Black Mass of the Nazi Sex Wizard,2015,False,False
24196,uncertain,0.361,The Hillside Strangler,2004,False,False
167554,skeleton,0.508,The Orphan,1979,False,True
52348,uncertain,0.378,Beyond the Rave,2008,False,False
820748,uncertain,0.381,Hollow,2021,False,False
606443,uncertain,0.306,The Swerve,2018,False,False
535736,uncertain,0.374,DreadOut,2019,False,False
50466,vampire,0.736,Countess Dracula's Orgy of Blood,2004,False,True
268575,demon,0.596,All American Horror: Gateway to Hell,2013,False,True
58093,uncertain,0.454,Milo,1998,False,False
3125,vampire,0.653,Dracula vs. Frankenstein,1971,False,True
798060,zombie,0.624,Digging to Death,2021,False,True
461496,uncertain,0.406,In Extremis,2017,False,False
280127,uncertain,0.488,Hazard Jack,2014,False,False
213503,uncertain,0.185,Two-Fisted Tales,1992,False,False
71919,uncertain,0.303,A Real Friend,2006,False,False
21800,uncertain,0.344,The Ungodly,2007,False,False
59734,zombie,0.836,Bloodeaters,1980,False,True
70574,uncertain,0.315,A Haunting in Salem,2011,False,False
449753,zombie,0.682,Human Zoo,2020,False,True
47453,ghost,0.836,Sodoma's Ghost,1988,False,True
472964,witch,0.516,The Little Girl Who Was Too Fond of Matches,2017,False,True
62680,masked_killer,0.804,Trackman,2007,False,True
790803,uncertain,0.255,The Nest,2021,False,False
30377,zombie,0.578,Zombie Death House,1988,False,True
296244,zombie,0.644,Plague,2015,False,True
126938,zombie,0.558,Acts of Death,2007,False,True
502104,uncertain,0.415,Seven Stages to Achieve Eternal Bliss,2020,False,False
92320,uncertain,0.493,Garden of the Dead,1972,False,False
172342,zombie,0.834,Community,2012,False,True
335837,vampire,0.756,Therapy for a Vampire,2014,False,True
72834,uncertain,0.182,Sweet Home,1989,False,False
889616,none,0.558,Oh My Ghost! The Fierce Escape from Covid-19,2021,False,False
120632,skeleton,0.708,Dark Places,1973,False,True
178875,uncertain,0.353,3 A.M. 3D,2012,False,False
87148,uncertain,0.239,Monster Dog,1984,False,False
725146,none,0.753,Death Ranch,2020,False,False
177110,uncertain,0.432,There Is a Secret in My Soup,2001,False,False
126693,zombie,0.686,The Blood Drinkers,1964,False,True
610044,uncertain,0.442,Follow Me to Hell,2019,False,False
126973,uncertain,0.368,Crocodile,1979,False,False
29336,masked_killer,0.952,The Week of the Killer,1972,False,True
160405,uncertain,0.388,Nocturna,1979,False,False
269844,none,0.93,Aparichithan,2004,False,False
486684,uncertain,0.297,Aux,2018,False,False
737676,uncertain,0.305,The ExorSIS,2021,False,False
29069,uncertain,0.469,The Velvet Vampire,1971,False,False
2104,uncertain,0.297,Requiem,2001,False,False
688343,uncertain,0.203,The Curse of Audrey Earnshaw,2021,False,False
699351,zombie,0.963,5G Zombies,2020,False,True
449454,uncertain,0.26,E-Demon,2018,False,False
112687,uncertain,0.336,Doomwatch,1972,False,False
139349,uncertain,0.369,The Premonition,1976,False,False
743032,demon,0.916,Conjuring the Devil,2020,False,True
226179,uncertain,0.283,Forever 16,2013,False,False
72244,uncertain,0.397,Voodoo Academy,2000,False,False
411267,uncertain,0.476,Webcast,2018,False,False
118402,uncertain,0.289,Zoom In: Sex Apartments,1980,False,False
42033,uncertain,0.34,Def-Con 4,1985,False,False
805473,uncertain,0.446,The Breach,2022,False,False
62736,uncertain,0.295,Baoh: The Visitor,1989,False,False
677528,none,0.971,Avatara Purusha: Part 1,2022,False,False
77361,masked_killer,0.771,Death Warmed Up,1985,False,True
18177,uncertain,0.436,Automaton Transfusion,2006,False,False
551412,uncertain,0.34,The Fear Footage,2018,False,False
19425,doll,0.532,The Peanut Butter Solution,1985,False,True
991173,uncertain,0.291,He's Watching,2022,False,False
143192,uncertain,0.306,Rat Scratch Fever,2011,False,False
37618,uncertain,0.202,The Asphyx,1973,False,False
192204,vampire,0.958,Dracula 2012,2013,False,True
114730,werewolf,0.54,Lost Woods,2012,False,True
3118,uncertain,0.294,Frankenstein 90,1984,False,False
552950,demon,0.542,Welcome to Mercy,2018,False,True
143377,uncertain,0.258,Zee-Oui,2004,False,False
81217,snake,0.519,Szamanka,1996,True,True
73336,uncertain,0.322,Buried Alive II,1997,False,False
633159,zombie,0.891,Art of the Dead,2019,False,True
76400,none,0.805,Pig,2010,False,False
80448,uncertain,0.278,99.9: The Frequency of Terror,1997,False,False
749173,giant_monster,0.708,TWD World Beyond: The Journey So Far,2020,False,True
602009,uncertain,0.407,Pipeline,2020,False,False
229375,uncertain,0.404,Pretty Dead,2013,False,False
23045,alien,0.72,Killers from Space,1954,False,True
98903,doll,0.512,The Devil's Daughter,1973,False,True
106238,uncertain,0.326,Gut,2012,False,False
259246,demon,0.767,Chasing the Devil,2014,False,True
295466,uncertain,0.319,Honeymoon,2015,False,False
72869,ghost,0.834,Spirit,2001,False,True
28883,uncertain,0.472,Nostradamus: The Genie of Darkness,1962,False,False
485789,uncertain,0.245,Bhaagamathie,2018,False,False
590019,zombie,0.618,Fingers,2019,False,True
52849,demon,0.538,Bell from Hell,1973,False,True
420572,uncertain,0.309,The Invoking: Paranormal Dimensions,2016,False,False
39498,ghost,0.611,Nightmare,2000,False,True
116445,uncertain,0.364,Wonder Women,1973,False,False
44682,uncertain,0.488,Resurrection County,2008,False,False
59317,uncertain,0.298,Scrapbook,2000,False,False
127401,skeleton,0.837,The Tell-Tale Heart,1953,False,True
372463,doll,0.534,Don't Look in the Basement 2,2015,False,True
29926,uncertain,0.334,Dead Boyz Don't Scream,2006,False,False
50153,masked_killer,0.535,The Man from Planet X,1951,False,True
874605,uncertain,0.446,The Freddy Krueger Special,1988,False,False
376560,clown,0.502,The Final Project,2016,False,True
881502,uncertain,0.463,Bad Ben,2016,False,False
255073,uncertain,0.451,Thou Wast Mild and Lovely,2014,False,False
481390,werewolf,0.901,Dances with Werewolves,2016,False,True
89394,uncertain,0.271,Blue Monkey,1987,False,False
126463,uncertain,0.373,Night Killer,1990,False,False
403645,uncertain,0.276,Troublesome Night 7,2000,False,False
68922,uncertain,0.292,Sword for Truth,1990,False,False
213153,uncertain,0.487,The Evil Twin,2007,False,False
207782,uncertain,0.442,Daylight,2013,False,False
566805,uncertain,0.445,Mad Heidi,2022,False,False
340018,uncertain,0.472,Kick,2015,False,False
88377,masked_killer,0.635,Robo Vampire,1988,False,True
870110,zombie,0.545,Shot in the Dark,2021,False,True
261273,masked_killer,0.596,Toxin,2014,False,True
185090,uncertain,0.252,Day Dream,1981,False,False
43717,uncertain,0.44,Monstroid,1980,False,False
479726,doll,0.574,Penny Dreadful,2005,False,True
172372,masked_killer,0.696,Hate Crime,2012,False,True
466169,masked_killer,0.664,Habit,2017,False,True
50392,ghost,0.793,Ghost Son,2007,False,True
141883,uncertain,0.237,The Beasts,1980,False,False
264480,uncertain,0.292,Meet Me There,2014,False,False
44014,uncertain,0.446,Groupie,2010,False,False
713828,uncertain,0.402,GetAWAY,2020,False,False
863946,uncertain,0.348,Horror Noire,2021,False,False
762161,uncertain,0.454,Story Game,2020,False,False
92779,werewolf,0.527,Seedpeople,1992,False,True
32009,uncertain,0.364,Dead Wood,2007,False,False
36228,uncertain,0.229,Genesis,1998,False,False
19816,zombie,0.801,The Retreat,2005,False,True
54582,witch,0.864,Wilderness Survival for Girls,2004,False,True
105989,zombie,0.926,Zombies: The Beginning,2007,False,True
43753,werewolf,0.87,Creature from Black Lake,1976,False,True
994759,uncertain,0.397,Ice Road Killer,2022,False,False
95609,giant_monster,0.876,Raptor Island,2004,False,True
468455,uncertain,0.246,Haunters: The Art of the Scare,2017,False,False
50808,none,0.682,Return to the Lost World,1992,False,False
105772,uncertain,0.213,Alien Lockdown,2004,False,False
542580,uncertain,0.241,Investigation 13,2019,False,False
371303,uncertain,0.338,Amor tóxico,2015,False,False
65871,zombie,0.987,Zombie Undead,2010,False,True
484907,ghost,0.518,Homebound,2022,False,True
347851,skeleton,0.575,The Shelter,2015,False,True
348929,uncertain,0.266,You're Killing Me,2015,False,False
287601,uncertain,0.351,House on the Hill,2012,False,False
39865,uncertain,0.362,We're Going to Eat You,1980,False,False
571911,uncertain,0.375,Hulk Blood Tapes,2015,False,False
30755,uncertain,0.365,Night Hunter,1996,False,False
35139,uncertain,0.373,Teenagers from Outer Space,1959,False,False
40155,uncertain,0.481,Phantom of the Opera: Behind the Mask,2006,False,False
22335,uncertain,0.3,Smash Cut,2009,False,False
433651,uncertain,0.298,House by the Lake,2016,False,False
999386,uncertain,0.251,The Hoot Owl,2022,False,False
508839,uncertain,0.23,Dark Web,2017,False,False
979591,shark,0.946,Blood in the Water,2022,True,True
60486,uncertain,0.266,Fear Runs Silent,2000,False,False
47654,uncertain,0.238,Circle,2010,False,False
504255,uncertain,0.293,The Terrible Two,2018,False,False
535186,uncertain,0.491,The Whispering,2018,False,False
508433,skeleton,0.531,Beware the Lake,2017,False,True
403587,uncertain,0.202,Return,1985,False,False
52854,witch,0.729,Black Magic,1975,False,True
74325,masked_killer,0.643,Eye in the Labyrinth,1972,False,True
518966,uncertain,0.193,Horrorween,2012,False,False
20880,uncertain,0.308,Midnight Chronicles,2008,False,False
69058,uncertain,0.209,Crescendo,1970,False,False
97978,doll,0.628,Dark Tales of Japan,2004,False,True
122544,uncertain,0.21,The Perfect House,2012,False,False
39453,demon,0.562,Death and Cremation,2010,False,True
467629,uncertain,0.426,Mockingbird Lane,2012,False,False
271347,uncertain,0.451,The Wicked Ghost III: The Possession,2002,False,False
365283,none,0.858,The Inerasable,2016,False,False
19936,uncertain,0.319,Hipnos,2004,False,False
234088,uncertain,0.211,Nuigulumar Z,2014,False,False
467859,uncertain,0.191,Todd and the Book of Pure Evil: The End of the End,2017,False,False
40464,doll,0.812,Boardinghouse,1982,False,True
648705,none,0.867,Nishabdham,2020,False,False
74481,none,0.946,Darna Mana Hai,2003,False,False
770393,skeleton,0.76,I Dream of a Psychopomp,2021,False,True
15689,uncertain,0.483,Dead Meat,2004,False,False
27710,ghost,0.619,Bleed,2002,False,True
651448,zombie,0.809,Darkslide,2016,False,True
329134,uncertain,0.257,Massu Engira Maasilamani,2015,False,False
30449,uncertain,0.181,Imago mortis,2009,False,False
75020,uncertain,0.369,Gag,2006,False,False
253288,skeleton,0.948,Ghostline,2015,False,True
432063,uncertain,0.476,Pool Party Massacre,2017,False,False
5489,uncertain,0.423,Neowolf,2010,False,False
21343,uncertain,0.354,Reverb,2007,False,False
329237,giant_monster,0.94,Gigantis: The Fire Monster,1959,False,True
56537,uncertain,0.388,River of Darkness,2011,False,False
182227,uncertain,0.276,Love Massacre,1981,False,False
832601,uncertain,0.406,The Andy Baker Tape,2022,False,False
254426,zombie,0.623,Fields of the Dead,2014,False,True
455304,uncertain,0.353,Sleep No More,2018,False,False
192023,uncertain,0.171,The Invoking,2013,False,False
57203,giant_monster,0.996,Mega Snake,2007,False,True
496282,uncertain,0.494,The Night Sitter,2018,False,False
82115,masked_killer,0.672,Skew,2011,False,True
52318,uncertain,0.354,The Falling,1985,False,False
28723,uncertain,0.435,Diary of a Cannibal,2007,False,False
461771,uncertain,0.446,Ravenswood,2017,False,False
521558,uncertain,0.399,No More Souls,2005,False,False
485906,clown,0.607,The Elf,2017,False,True
63175,uncertain,0.448,Godmonster of Indian Flats,1973,False,False
434385,uncertain,0.292,Blessed Are the Children,2016,False,False
27546,uncertain,0.329,The Wasp Woman,1995,False,False
104970,uncertain,0.369,Byleth,1972,False,False
42507,uncertain,0.396,Bestseller,2010,False,False
565428,uncertain,0.207,The Tag-Along: Devil Fish,2018,False,False
3159,uncertain,0.286,Frankenstein's Castle of Freaks,1974,False,False
789382,uncertain,0.334,When I Consume You,2021,False,False
453203,uncertain,0.41,Tilt,2017,False,False
49988,uncertain,0.33,Deadfall Trail,2009,False,False
196897,uncertain,0.382,The Witches' Sabbath,1988,False,False
66841,uncertain,0.334,Ragini MMS,2011,False,False
797003,masked_killer,0.7,Dr. Gift,2022,False,True
267414,uncertain,0.352,Heartstopper,1989,False,False
64528,masked_killer,0.69,Amuck!,1972,False,True
54132,werewolf,0.509,The Dorm That Dripped Blood,1982,False,True
616896,witch,0.639,Petromax,2019,False,True
184710,uncertain,0.476,Quarantine L.A.,2016,False,False
27336,ghost,0.621,Lighthouse,2000,False,True
66121,uncertain,0.237,The Thing Below,2004,False,False
459170,none,0.612,The Jurassic Dead,2017,False,False
624774,uncertain,0.33,Butt Boy,2020,False,False
736818,uncertain,0.339,Await the Dawn,2020,False,False
44562,uncertain,0.224,Ed and His Dead Mother,1993,False,False
459471,uncertain,0.381,Anomaly,2016,False,False
24952,vampire,0.636,Vampire In Vegas,2009,False,True
87700,masked_killer,0.696,Scanner Cop II,1995,False,True
31080,none,0.792,Netherbeast Incorporated,2007,False,False
374466,uncertain,0.307,Daguerrotype,2016,False,False
656770,uncertain,0.242,The Columnist,2019,False,False
100557,uncertain,0.482,Watchers Reborn,1998,False,False
91736,uncertain,0.221,Octaman,1971,False,False
422761,uncertain,0.271,Nocturne,2017,False,False
3477,uncertain,0.335,The Infernal Trio,1974,False,False
110989,uncertain,0.327,Spooky House,2002,False,False
104644,uncertain,0.21,A Reflection of Fear,1973,False,False
189755,none,0.68,The Happy House,2013,False,False
40955,uncertain,0.315,Blue Sunshine,1977,False,False
22140,uncertain,0.279,The Kingdom II,1997,False,False
269136,none,0.701,RoomMate,2013,False,False
123324,uncertain,0.408,Strays,1991,False,False
103254,uncertain,0.404,Cataclysm,1980,False,False
502030,none,0.646,Beau,2011,False,False
549877,uncertain,0.283,Camp Cold Brook,2018,False,False
848483,ghost,0.691,Flowing,2022,False,True
3165,skeleton,0.536,Frankenstein Island,1981,False,True
105834,vampire,0.614,Dracula’s Fiancée,2002,False,True
735933,uncertain,0.278,African Kung-Fu Nazis,2019,False,False
345883,witch,0.73,Bikini Swamp Girl Massacre,2014,False,True
609118,none,0.545,Ninu Veedani Needanu Nene,2019,False,False
799878,uncertain,0.237,The Nameless Days,2022,False,False
490819,uncertain,0.278,Dark Beacon,2017,False,False
33721,uncertain,0.366,The Boogens,1981,False,False
14730,witch,0.61,The Wyvern Mystery,2000,False,True
31276,ghost,0.596,Soultaker,1990,False,True
32352,ghost,0.513,The Howl,1970,False,True
153820,witch,0.563,The Girl from Nowhere,2013,False,True
561927,uncertain,0.213,Lake Fear 3,2018,False,False
404967,ghost,0.639,The Linda Vista Project,2015,False,True
39869,uncertain,0.311,Joshua,2006,False,False
94436,uncertain,0.307,Curse III: Blood Sacrifice,1991,False,False
373786,demon,0.638,Nilalang,2015,False,True
759426,masked_killer,0.735,Stoker Hills,2022,False,True
40261,uncertain,0.448,Watch Me When I Kill,1977,False,False
353599,uncertain,0.259,The Lake on Clinton Road,2015,False,False
28640,demon,0.93,Devil's Den,2006,False,True
43737,uncertain,0.186,Splintered,2010,False,False
44493,uncertain,0.33,Horror,2003,False,False
445867,snake,0.574,Black Wake,2018,True,True
30935,uncertain,0.379,She Freak,1967,False,False
83834,uncertain,0.356,The Child,1977,False,False
48565,uncertain,0.357,Grey Knight,1993,False,False
658110,uncertain,0.256,Red Letters,2019,False,False
106634,zombie,0.884,Zombie Dawn,2012,False,True
263905,uncertain,0.431,Beckoning the Butcher,2013,False,False
90047,zombie,0.9,Rise of the Damned,2011,False,True
33988,uncertain,0.285,The Pit and the Pendulum,2009,False,False
143217,none,0.787,The Haunted Cop Shop,1987,False,False
79181,uncertain,0.177,Scream Bloody Murder,1973,False,False
291545,uncertain,0.327,Parasite,2004,False,False
41543,masked_killer,0.615,XII,2008,False,True
153102,shark,0.82,12 Days Of Terror,2004,True,True
67744,witch,0.749,The Spell,1977,False,True
27009,uncertain,0.248,Beneath Loch Ness,2002,False,False
58745,uncertain,0.209,Red Room,1999,False,False
96781,uncertain,0.384,Soul's Midnight,2006,False,False
96626,giant_monster,0.568,E.S.O (Entitat Sobrenatural Oculta),2009,False,True
114349,uncertain,0.45,Laurin,1989,False,False
108096,uncertain,0.249,Slaughtered,2010,False,False
419386,zombie,0.666,Besetment,2016,False,True
79975,zombie,0.703,Shrunken Heads,1994,False,True
457081,witch,0.508,Sacrilege,2017,False,True
3164,uncertain,0.29,Frankenstein 1970,1958,False,False
519238,uncertain,0.326,"Murder Me, Monster",2019,False,False
186889,uncertain,0.485,Devil's Tower,2014,False,False
611337,uncertain,0.461,Deception of the Novelist,2019,False,False
61613,uncertain,0.32,The Inheritance,2011,False,False
96909,uncertain,0.409,The Plumber,1979,False,False
119586,vampire,0.842,Vampire Hookers,1978,False,True
55684,uncertain,0.346,Sweatshop,2009,False,False
760871,ghost,0.647,Demigod,2021,False,True
160266,uncertain,0.301,Rahtree: Flower of the Night,2003,False,False
59738,uncertain,0.316,Girls Nite Out,1982,False,False
27941,giant_monster,0.615,Lockjaw: Rise of the Kulev Serpent,2008,False,True
97204,uncertain,0.371,Blood,2009,False,False
307112,uncertain,0.473,Beaster Day: Here Comes Peter Cottonhell,2014,False,False
97942,uncertain,0.299,Scared to Death,1980,False,False
83877,uncertain,0.277,Amphibious 3D,2010,False,False
37579,uncertain,0.368,The Revenge of Dr. X,1967,False,False
104953,uncertain,0.306,Angels and Cherubs,1972,False,False
544756,zombie,0.594,The Curse of Valburga,2019,False,True
31382,demon,0.566,The Touch of Satan,1971,False,True
635737,demon,0.927,Devil's Revenge,2019,False,True
54801,uncertain,0.346,Night of the Big Heat,1967,False,False
262702,uncertain,0.497,Monster,2005,False,False
65416,vampire,0.71,An American Vampire Story,1997,False,True
78522,uncertain,0.361,Prime Evil,1988,False,False
448976,uncertain,0.464,Saint Bernard,2013,False,False
28437,uncertain,0.233,The Black Sleep,1956,False,False
511474,uncertain,0.397,Soul to Keep,2018,False,False
10076,zombie,0.625,Severed,2005,False,True
61196,uncertain,0.166,Reflections of Evil,2002,False,False
557526,uncertain,0.31,The Dark Red,2018,False,False
178408,uncertain,0.319,Dark Feed,2013,False,False
84992,uncertain,0.303,Blood Theatre,1984,False,False
275420,uncertain,0.372,Bigfoot vs. D.B. Cooper,2014,False,False
64113,uncertain,0.409,Baby Shower,2011,False,False
55732,uncertain,0.406,Santo in the Vengeance of the Mummy,1971,False,False
849361,uncertain,0.315,Don't Say Its Name,2021,False,False
87487,uncertain,0.249,Curse of the Vampires,1966,False,False
45527,uncertain,0.29,The Final Storm,2010,False,False
48581,uncertain,0.255,The Sandman,1991,False,False
21034,uncertain,0.319,Hindsight,2008,False,False
980112,giant_monster,0.785,Kingdom of the Dinosaurs,2022,False,True
56685,uncertain,0.348,Psalm 21,2009,False,False
115666,uncertain,0.461,Nightmare on the 13th Floor,1990,False,False
145210,masked_killer,0.537,Burlesque Massacre,2011,False,True
693467,uncertain,0.328,The Jester,2016,False,False
39409,uncertain,0.22,The Strange Door,1951,False,False
43565,ghost,0.609,Muoi: The Legend of a Portrait,2007,False,True
621681,uncertain,0.323,Revenge of the Pontianak,2019,False,False
77173,uncertain,0.38,The Blood Beast Terror,1968,False,False
211505,demon,0.523,Dabbe 3: Bir Cin Vakası,2012,False,True
10370,uncertain,0.338,Premutos: The Fallen Angel,1997,False,False
291438,uncertain,0.325,Aleta: Vampire Mistress,2012,False,False
58997,uncertain,0.321,Invisible Invaders,1959,False,False
46998,uncertain,0.332,Evil - In the Time of Heroes,2009,False,False
408221,zombie,0.833,The Unraveling,2015,False,True
720109,uncertain,0.275,Antidote,2021,False,False
1663,uncertain,0.231,The Squeaker,1963,False,False
84994,uncertain,0.26,Rocktober Blood,1984,False,False
22619,ghost,0.552,Snuff-Movie,2005,False,True
391561,uncertain,0.469,Exit 14,2016,False,False
408278,witch,0.698,Deceived,2016,False,True
39908,zombie,0.946,Beyond the Limits,2003,False,True
28188,zombie,0.927,Swamp Zombies!!!,2005,False,True
833249,uncertain,0.416,Evil at the Door,2022,False,False
1013870,uncertain,0.476,Kids vs. Aliens,2022,False,False
112703,masked_killer,0.642,The Stepford Children,1987,False,True
54116,uncertain,0.305,Unhinged,1982,False,False
483006,alien,0.755,Aliens: Zone of Silence,2017,False,True
27483,werewolf,0.861,Tomb of the Werewolf,2004,False,True
40837,ghost,0.551,Ghost Warrior,1984,False,True
91756,uncertain,0.269,Yokai Monsters: 100 Monsters,1968,False,False
99438,uncertain,0.442,The Killer Reserved Nine Seats,1974,False,False
57597,uncertain,0.275,Xtro 3: Watch the Skies,1995,False,False
494635,uncertain,0.481,"Hades, vida después de la muerte",1993,False,False
333318,uncertain,0.378,Evil Games,2015,False,False
263198,uncertain,0.293,The Corrupted,2010,False,False
117904,uncertain,0.291,I've Been Waiting for You,1998,False,False
62847,uncertain,0.201,The Hound of the Baskervilles,1978,False,False
53354,uncertain,0.234,In Their Sleep,2010,False,False
584795,none,0.782,Devi 2,2019,False,False
188884,uncertain,0.347,The Sisterhood,2004,False,False
89904,masked_killer,0.614,The Demolitionist,1995,False,True
73626,none,0.55,Hysterical,1983,False,False
441665,uncertain,0.293,Blood Money,2017,False,False
98851,uncertain,0.174,Parts: The Clonus Horror,1979,False,False
28111,masked_killer,0.564,Home Sick,2007,False,True
545698,uncertain,0.298,Is That You?,2018,False,False
355884,uncertain,0.389,"Little Gay Boy, Christ is Dead",2012,False,False
1024207,ghost,0.777,this is my world,2022,False,True
38125,uncertain,0.318,Curse of the Fly,1965,False,False
397490,uncertain,0.424,U Turn,2016,False,False
39493,uncertain,0.427,Goth,2008,False,False
30652,clown,0.722,Out of the Dark,1988,False,True
36836,none,0.523,Stacy: Attack of the Schoolgirl Zombies,2001,False,False
73303,zombie,0.505,The Creeps,1997,False,True
729740,ghost,0.738,Widow's Point,2019,False,True
798894,ghost,0.574,Akuma ga Kitarite Fue wo Fuku,2018,False,True
85180,masked_killer,0.729,Trauma,1980,False,True
131892,demon,0.939,Lucifer,1987,False,True
29400,uncertain,0.246,The Old Dark House,1963,False,False
121498,uncertain,0.23,Creep Van,2012,False,False
52389,none,0.599,Rule Number One,2008,False,False
220386,none,0.598,The Invisible Chronicles,2009,False,False
10124,uncertain,0.332,Heartstopper,2006,False,False
89659,masked_killer,0.741,Criminally Insane,1975,False,True
72039,uncertain,0.379,Attack of the Virgin Mummies,2004,False,False
1026836,uncertain,0.203,Qodrat,2022,False,False
