id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
508839,2017,0.8126,0.1821,0.2083,0.4494,0.4679,0.3258,0.4807,380
518966,2012,0.7545,0.1519,0.2148,0.5007,0.4884,0.5805,0.5241,781
97978,2004,0.7958,0.0647,0.2109,0.4587,0.4735,0.3503,0.5013,708
69058,1970,0.5498,0.3348,0.1199,0.4567,0.4875,0.0967,0.4056,177
365283,2016,0.6359,0.1475,0.1377,0.492,0.466,0.1889,0.4952,223
122544,2012,0.9016,0.2106,0.1045,0.4175,0.549,0.1852,0.4552,219
271347,2002,0.9034,0.1028,0.166,0.4792,0.5186,0.2232,0.4974,232
39453,2010,0.8825,0.2168,0.1864,0.4766,0.4879,0.1834,0.4905,130
30449,2009,0.8508,0.0625,0.2181,0.5491,0.4989,0.2834,0.5506,390
15689,2004,0.913,0.7132,0.0643,0.4706,0.6069,0.1182,0.5237,158
74481,2003,0.7792,0.1956,0.1979,0.465,0.5043,0.2849,0.492,342
467629,2012,0.7511,0.0924,0.2247,0.5527,0.4977,0.445,0.4981,562
648705,2020,0.7849,0.0963,0.1728,0.5368,0.4997,0.3027,0.5434,517
19936,2004,0.8955,0.4486,0.0857,0.5788,0.503,0.2658,0.5772,338
770393,2021,0.9567,0.4998,0.0603,0.4762,0.4819,0.0769,0.5233,89
467859,2017,0.8113,0.6155,0.1083,0.3943,0.5287,0.2304,0.4923,448
234088,2014,0.7799,0.0809,0.1877,0.5802,0.4867,0.3503,0.5029,391
329237,1959,0.8862,0.2086,0.2256,0.5701,0.5107,0.2772,0.4851,427
651448,2016,0.8967,0.0628,0.1853,0.5749,0.5101,0.1696,0.5387,276
40464,1982,0.8519,0.0997,0.1346,0.5545,0.5097,0.1583,0.537,183
27710,2002,0.6959,0.3992,0.1284,0.4287,0.4976,0.3078,0.5231,269
56537,2011,0.7893,0.1275,0.1893,0.4037,0.4854,0.329,0.5012,719
254426,2014,0.8829,0.1439,0.1683,0.4772,0.5101,0.198,0.5187,284
329134,2015,0.8919,0.1538,0.1758,0.3878,0.5129,0.2121,0.3622,157
27546,1995,0.7189,0.2886,0.0869,0.4903,0.5736,0.1467,0.5847,266
82115,2011,0.8314,0.255,0.1397,0.5177,0.4657,0.2017,0.527,308
832601,2022,0.9281,0.2336,0.0649,0.6533,0.5014,0.119,0.6661,189
5489,2010,0.8579,0.2266,0.1679,0.3689,0.4944,0.2351,0.4108,326
75020,2006,0.8635,0.2723,0.1679,0.5021,0.4868,0.245,0.5598,229
432063,2017,0.8445,0.2,0.1436,0.5451,0.5994,0.3595,0.5176,253
52318,1985,0.9243,0.3242,0.089,0.3404,0.4928,0.2567,0.3233,318
253288,2015,0.8692,0.042,0.2237,0.4871,0.5043,0.3397,0.5551,345
21343,2007,0.8505,0.2239,0.1042,0.4084,0.5016,0.1009,0.487,276
455304,2018,0.7426,0.1032,0.1587,0.4288,0.5185,0.183,0.4416,264
496282,2018,0.9096,0.3979,0.1307,0.4699,0.4891,0.2069,0.4963,281
192023,2013,0.9095,0.1091,0.1655,0.4937,0.5083,0.2172,0.4297,201
521558,2005,0.9323,0.25,0.1453,0.6107,0.4844,0.121,0.467,223
461771,2017,0.8048,0.0573,0.1724,0.3983,0.4736,0.3641,0.5014,310
57203,2007,0.743,0.0917,0.2574,0.5209,0.4955,0.5619,0.5278,745
182227,1981,0.5961,0.2134,0.0871,0.4425,0.4968,0.0916,0.3483,84
28723,2007,0.8771,0.0623,0.1897,0.4641,0.4854,0.2499,0.4452,341
104970,1972,0.7326,0.3082,0.1208,0.5613,0.4522,0.2449,0.5473,283
3159,1974,0.7606,0.0459,0.2619,0.5347,0.519,0.4339,0.5182,707
49988,2009,0.6759,0.0884,0.1705,0.4608,0.4445,0.2063,0.3909,448
485906,2017,0.8346,0.1202,0.2032,0.4995,0.5037,0.3143,0.471,298
789382,2021,0.9119,0.3884,0.0493,0.4972,0.5549,0.0522,0.4916,97
63175,1973,0.782,0.2351,0.1719,0.3623,0.4894,0.325,0.5066,555
66841,2011,0.8074,0.2945,0.1447,0.5521,0.5201,0.2214,0.4856,232
434385,2016,0.8427,0.0837,0.1956,0.5265,0.5026,0.3899,0.5269,415
453203,2017,0.9771,0.4101,0.0342,0.3489,0.4966,0.012,0.3136,20
42507,2010,0.6785,0.1354,0.216,0.5108,0.5347,0.2997,0.4961,504
565428,2018,0.8608,0.1456,0.1848,0.4801,0.4822,0.2238,0.5231,192
196897,1988,0.8368,0.3055,0.0976,0.6002,0.5209,0.2364,0.5134,339
184710,2016,0.8273,0.1031,0.2096,0.5955,0.4838,0.4056,0.4889,469
27336,2000,0.8941,0.3143,0.1513,0.4396,0.4938,0.2277,0.4823,567
616896,2019,0.9012,0.0302,0.2123,0.3776,0.5033,0.1568,0.4172,213
3477,1974,0.9113,0.567,0.1025,0.503,0.5011,0.2224,0.5334,285
64528,1972,0.7452,0.3396,0.1742,0.4915,0.5439,0.3676,0.5091,490
66121,2004,0.8413,0.0831,0.207,0.4479,0.4982,0.2298,0.5229,342
736818,2020,0.9267,0.1465,0.1243,0.5869,0.4954,0.1908,0.5871,204
459170,2017,0.8731,0.2409,0.1893,0.5054,0.5004,0.3338,0.5148,514
624774,2020,0.7913,0.2513,0.1152,0.6237,0.4967,0.1336,0.4638,235
656770,2019,0.8747,0.0871,0.1221,0.4568,0.4859,0.1043,0.5835,153
797003,2022,0.8101,0.1273,0.1856,0.4824,0.5025,0.2828,0.487,330
267414,1989,0.7746,0.1247,0.1096,0.614,0.5085,0.1663,0.4596,287
87700,1995,0.8027,0.1226,0.1444,0.5272,0.4941,0.3096,0.4885,437
54132,1982,0.8,0.3247,0.177,0.5082,0.5241,0.3583,0.5053,461
110989,2002,0.8341,0.0314,0.299,0.4972,0.504,0.4031,0.4981,428
100557,1998,0.7676,0.27,0.1077,0.522,0.5298,0.1099,0.421,202
459471,2016,0.9042,0.169,0.0889,0.6488,0.507,0.1486,0.6223,178
31080,2007,0.893,0.3944,0.0919,0.5241,0.4758,0.1473,0.6052,176
24952,2009,0.8699,0.1209,0.1979,0.5822,0.5101,0.3145,0.5496,536
422761,2017,0.8492,0.1415,0.1386,0.4933,0.5356,0.1087,0.6361,163
374466,2016,0.8749,0.0945,0.1539,0.5157,0.4425,0.1155,0.3899,156
44562,1993,0.7709,0.076,0.2142,0.522,0.5043,0.3698,0.5296,404
561927,2018,0.7487,0.1246,0.1892,0.5228,0.5037,0.2512,0.4495,194
104644,1973,0.904,0.5852,0.0727,0.5515,0.4848,0.0743,0.5311,75
91736,1971,0.8087,0.1201,0.2594,0.4664,0.493,0.4958,0.476,630
848483,2022,0.8758,0.2686,0.0415,0.4857,0.5321,0.1016,0.2722,109
189755,2013,0.9695,0.1647,0.0787,0.5594,0.4998,0.1449,0.4424,226
22140,1997,0.8128,0.3208,0.1191,0.4933,0.5478,0.1128,0.4309,163
269136,2013,0.794,0.2269,0.1418,0.4601,0.5087,0.2675,0.4864,291
123324,1991,0.7087,0.136,0.1902,0.4997,0.4882,0.335,0.5126,552
404967,2015,0.8095,0.0458,0.2117,0.5114,0.4897,0.3584,0.4749,313
799878,2022,0.7086,0.3557,0.0891,0.4679,0.5435,0.1617,0.5036,178
735933,2019,0.8068,0.0249,0.2534,0.4838,0.5104,0.4177,0.4444,592
40955,1977,0.9015,0.4978,0.0712,0.4241,0.5021,0.185,0.5443,259
105834,2002,0.7583,0.1297,0.1449,0.4539,0.4496,0.2273,0.5058,379
103254,1980,0.8415,0.1268,0.1795,0.498,0.5101,0.2777,0.5211,280
14730,2000,0.7613,0.1279,0.1708,0.4709,0.5512,0.3167,0.4894,289
549877,2018,0.837,0.096,0.1689,0.4969,0.5056,0.197,0.4969,197
490819,2017,0.8769,0.3379,0.0705,0.6459,0.4587,0.0874,0.6141,190
33721,1981,0.8038,0.1206,0.2144,0.5068,0.4916,0.5026,0.5096,716
658110,2019,0.9355,0.3825,0.0875,0.429,0.4706,0.1063,0.3922,79
502030,2011,0.9413,0.8886,0.0303,0.4716,0.473,0.009,0.4727,12
28640,2006,0.8727,0.2192,0.1195,0.5307,0.5155,0.1647,0.4364,253
39869,2006,0.8617,0.1591,0.0951,0.4961,0.5016,0.1541,0.4854,266
3165,1981,0.8047,0.2712,0.2005,0.4647,0.4654,0.2794,0.4824,561
40261,1977,0.8135,0.1655,0.1419,0.4401,0.5022,0.2627,0.4935,290
759426,2022,0.9217,0.2202,0.0733,0.5911,0.4918,0.0943,0.5639,83
31276,1990,0.7536,0.1596,0.1794,0.5528,0.4728,0.1826,0.5807,462
94436,1991,0.8654,0.089,0.1626,0.5396,0.4911,0.1953,0.5202,292
609118,2019,0.7985,0.1209,0.1562,0.4692,0.5715,0.3167,0.485,243
153820,2013,0.8447,0.121,0.1169,0.4608,0.4832,0.2567,0.5313,298
345883,2014,0.8352,0.0309,0.2657,0.3782,0.5006,0.3632,0.4753,606
373786,2015,0.8828,0.3734,0.1303,0.522,0.4441,0.1756,0.5006,213
353599,2015,0.7908,0.0582,0.2959,0.5094,0.5175,0.3532,0.4885,502
30935,1967,0.731,0.0363,0.2786,0.5645,0.497,0.4399,0.4981,470
114349,1989,0.9099,0.4331,0.0951,0.4881,0.4143,0.0906,0.4816,135
48565,1993,0.8315,0.0932,0.1664,0.566,0.4927,0.2571,0.5759,298
96626,2009,0.9226,0.0828,0.1583,0.5153,0.4906,0.2461,0.4545,277
44493,2003,0.9021,0.2084,0.1318,0.5226,0.5013,0.1664,0.4847,292
83834,1977,0.7874,0.3468,0.1861,0.55,0.4685,0.2988,0.5573,521
67744,1977,0.8794,0.3697,0.1532,0.457,0.5149,0.2286,0.483,255
41543,2008,0.8918,0.3598,0.1043,0.5831,0.6054,0.1744,0.5408,140
32352,1970,0.8075,0.2721,0.1472,0.5004,0.4943,0.2575,0.4876,271
153102,2004,0.7794,0.051,0.2494,0.518,0.4687,0.4787,0.5041,442
43737,2010,0.8195,0.1788,0.1714,0.5329,0.4751,0.2159,0.4764,219
445867,2018,0.7416,0.0639,0.2307,0.498,0.4864,0.4721,0.486,489
291545,2004,0.9095,0.5093,0.0925,0.4556,0.4984,0.0888,0.4487,154
37579,1967,0.7091,0.245,0.1678,0.5364,0.4888,0.3805,0.4915,670
3164,1958,0.6892,0.139,0.1303,0.4995,0.4949,0.213,0.5124,222
79975,1994,0.8817,0.3729,0.1542,0.4528,0.4735,0.3213,0.4687,378
90047,2011,0.8275,0.1126,0.2391,0.4143,0.4907,0.4863,0.4894,661
96781,2006,0.8393,0.1507,0.1781,0.4269,0.4882,0.2551,0.5316,314
106634,2012,0.7014,0.0739,0.233,0.4846,0.5141,0.2945,0.4964,317
419386,2016,0.8652,0.1382,0.1629,0.4167,0.4601,0.165,0.4041,145
33988,2009,0.8502,0.1576,0.1784,0.5294,0.51,0.3625,0.5135,575
27009,2002,0.8423,0.1949,0.1599,0.4108,0.5214,0.2593,0.4471,283
58745,1999,0.8754,0.362,0.119,0.4754,0.4683,0.0714,0.4928,172
143217,1987,0.7633,0.1317,0.2209,0.5086,0.5168,0.5307,0.5191,810
119586,1978,0.8709,0.1626,0.1964,0.4301,0.4994,0.3165,0.4733,335
263905,2013,0.7808,0.0504,0.2221,0.5621,0.4992,0.2757,0.5296,275
108096,2010,0.7858,0.2701,0.1288,0.4743,0.4677,0.2658,0.53,441
65416,1997,0.8308,0.1591,0.1753,0.5748,0.4693,0.2749,0.5061,455
96909,1979,0.8151,0.2488,0.1378,0.4263,0.4636,0.1454,0.3946,125
186889,2014,0.8693,0.0587,0.2426,0.5001,0.503,0.2351,0.5249,320
31382,1971,0.8658,0.3889,0.1667,0.5694,0.4587,0.3434,0.4956,654
79181,1973,0.7483,0.1206,0.2198,0.4466,0.5335,0.4379,0.4913,723
61613,2011,0.6986,0.1081,0.1319,0.4682,0.5063,0.0782,0.399,38
27941,2008,0.849,0.0571,0.2419,0.5071,0.4836,0.4019,0.5082,491
160266,2003,0.7775,0.4987,0.1109,0.61,0.465,0.1197,0.5822,145
457081,2017,0.8974,0.1181,0.187,0.5142,0.5031,0.3139,0.4923,545
544756,2019,0.8341,0.0529,0.1875,0.4741,0.5323,0.2397,0.5088,326
611337,2019,0.8479,0.1472,0.1737,0.3785,0.4509,0.3433,0.4625,503
760871,2021,0.7145,0.2461,0.1587,0.523,0.5818,0.1659,0.4994,175
55684,2009,0.8319,0.209,0.1931,0.4214,0.4586,0.3119,0.4964,439
262702,2005,0.8217,0.2143,0.1574,0.5839,0.4643,0.2688,0.5106,490
97942,1980,0.9273,0.4379,0.0584,0.4298,0.5694,0.1098,0.4105,127
97204,2009,0.7403,0.1637,0.211,0.4609,0.4923,0.3353,0.4981,448
59738,1982,0.7774,0.453,0.1577,0.588,0.4556,0.3158,0.4771,511
28437,1956,0.7828,0.1842,0.2013,0.5334,0.4925,0.4539,0.4889,584
307112,2014,0.6855,0.102,0.1832,0.5117,0.5539,0.1462,0.5441,160
849361,2021,0.8453,0.1176,0.1565,0.5411,0.4945,0.1682,0.4933,214
635737,2019,0.5436,0.1296,0.182,0.5085,0.4923,0.3096,0.4892,358
104953,1972,0.8852,0.1497,0.1644,0.5412,0.5271,0.2116,0.5361,296
54801,1967,0.8033,0.2055,0.2226,0.6013,0.4704,0.271,0.5609,278
83877,2010,0.8684,0.0628,0.2076,0.6049,0.5009,0.4263,0.5279,493
519238,2019,0.9494,0.6503,0.0667,0.4386,0.4954,0.0508,0.4579,93
10076,2005,0.7821,0.4771,0.1228,0.6492,0.3857,0.1619,0.5181,173
78522,1988,0.9071,0.4215,0.0694,0.5385,0.4423,0.1503,0.5556,130
45527,2010,0.7625,0.0563,0.1993,0.4796,0.5064,0.3715,0.4852,473
557526,2018,0.9655,0.5926,0.073,0.484,0.5122,0.0507,0.539,47
64113,2011,0.9488,0.3754,0.1042,0.4827,0.4945,0.0987,0.5091,91
448976,2013,0.8431,0.0972,0.2193,0.484,0.4978,0.5007,0.4953,407
55732,1971,0.7257,0.1964,0.1792,0.5632,0.4782,0.2938,0.5321,318
21034,2008,0.8274,0.0845,0.1404,0.3531,0.4795,0.1949,0.4399,231
48581,1991,0.8389,0.3807,0.1064,0.4017,0.4851,0.0936,0.5207,75
84992,1984,0.9389,0.6903,0.0476,0.3415,0.4857,0.1223,0.4198,121
511474,2018,0.947,0.2496,0.0598,0.4415,0.4958,0.1299,0.3734,91
621681,2019,0.7837,0.1212,0.1823,0.5316,0.5039,0.2993,0.4624,464
61196,2002,0.7607,0.1041,0.2669,0.5133,0.5099,0.5198,0.498,801
87487,1966,0.7864,0.077,0.2176,0.5226,0.474,0.4278,0.4781,595
178408,2013,0.8983,0.1832,0.0871,0.5917,0.4905,0.1197,0.431,176
291438,2012,0.8096,0.0514,0.2461,0.4366,0.4737,0.3519,0.4966,436
77173,1968,0.7127,0.3234,0.1917,0.493,0.4906,0.5184,0.4774,881
275420,2014,0.867,0.0548,0.1982,0.473,0.5101,0.2491,0.4862,220
46998,2009,0.7327,0.1704,0.1972,0.5392,0.5118,0.4213,0.4771,542
27483,2004,0.7116,0.1307,0.1597,0.6122,0.525,0.3043,0.5155,466
391561,2016,0.7714,0.1373,0.1746,0.4592,0.5075,0.2897,0.5204,295
10370,1997,0.802,0.1496,0.2177,0.4491,0.4671,0.2753,0.5161,383
115666,1990,0.9258,0.2869,0.0999,0.3714,0.4951,0.1341,0.3497,172
56685,2009,0.8516,0.2242,0.1573,0.4753,0.4809,0.2287,0.4944,303
145210,2011,0.8736,0.4566,0.093,0.5266,0.506,0.1759,0.4464,167
43565,2007,0.7951,0.0372,0.2158,0.4866,0.4568,0.2029,0.4543,220
1663,1963,0.8265,0.0829,0.1233,0.4663,0.5328,0.122,0.4759,236
693467,2016,0.7853,0.2982,0.0946,0.5275,0.4161,0.1718,0.4823,259
39409,1951,0.7536,0.022,0.2892,0.4956,0.4998,0.5826,0.4981,611
39908,2003,0.8389,0.0338,0.252,0.4115,0.5016,0.3593,0.4981,400
58997,1959,0.6773,0.0681,0.238,0.526,0.4975,0.4387,0.4958,660
720109,2021,0.7538,0.138,0.1197,0.5043,0.4795,0.1696,0.4343,192
980112,2022,0.7616,0.0367,0.2661,0.4847,0.5002,0.4513,0.5128,701
84994,1984,0.7822,0.3154,0.12,0.5251,0.487,0.1894,0.5022,310
99438,1974,0.874,0.2853,0.0985,0.5032,0.481,0.1712,0.4869,301
408221,2015,0.8833,0.1493,0.1202,0.3611,0.5051,0.0805,0.2922,111
211505,2012,0.9583,0.1965,0.1645,0.6082,0.4941,0.1887,0.6512,256
22619,2005,0.8812,0.2648,0.1146,0.4886,0.5127,0.1499,0.502,209
28188,2005,0.8085,0.0194,0.3239,0.4715,0.4641,0.4886,0.4981,564
57597,1995,0.8258,0.2322,0.1492,0.6116,0.5058,0.3186,0.4676,273
408278,2016,0.9222,0.4834,0.0931,0.5697,0.4894,0.1155,0.51,111
483006,2017,0.9592,0.1954,0.0678,0.508,0.5054,0.1113,0.4341,170
833249,2022,0.9438,0.4612,0.0821,0.476,0.4627,0.1086,0.6622,166
89904,1995,0.7973,0.2412,0.1571,0.3941,0.4769,0.3786,0.4981,498
494635,1993,0.7964,0.0309,0.25,0.4452,0.4857,0.3901,0.4981,404
112703,1987,0.7857,0.0755,0.2428,0.5121,0.4898,0.5022,0.4981,533
54116,1982,0.8778,0.1355,0.179,0.5471,0.5012,0.2275,0.4764,333
53354,2010,0.8909,0.4872,0.0673,0.4624,0.5242,0.1693,0.5274,251
263198,2010,0.8256,0.0418,0.2624,0.5111,0.4993,0.4864,0.5132,495
333318,2015,0.9155,0.5109,0.0854,0.456,0.4536,0.1413,0.4943,134
1013870,2022,0.787,0.0524,0.19,0.4473,0.4633,0.2402,0.4631,181
188884,2004,0.8584,0.3777,0.0923,0.5931,0.5293,0.1874,0.669,350
117904,1998,0.8127,0.2346,0.1517,0.4152,0.502,0.2736,0.4892,300
397490,2016,0.8544,0.1712,0.0914,0.5996,0.496,0.1602,0.4566,137
73626,1983,0.8391,0.3352,0.2057,0.5285,0.505,0.4663,0.5153,678
40837,1984,0.7236,0.0487,0.1696,0.539,0.4692,0.286,0.5129,387
91756,1968,0.7263,0.0145,0.3156,0.5298,0.5053,0.5986,0.4981,834
729740,2019,0.9201,0.1652,0.1026,0.4359,0.4883,0.0928,0.346,160
62847,1978,0.8691,0.2163,0.2084,0.4538,0.4893,0.4531,0.4794,825
545698,2018,0.838,0.1749,0.0926,0.5177,0.5615,0.1637,0.495,238
584795,2019,0.8106,0.2513,0.1489,0.4248,0.4885,0.193,0.379,182
441665,2017,0.8772,0.3884,0.0855,0.3412,0.4662,0.1432,0.5529,281
355884,2012,0.8335,0.0519,0.173,0.5366,0.4892,0.1433,0.5408,202
36836,2001,0.735,0.1494,0.1934,0.5288,0.4741,0.2263,0.5122,261
28111,2007,0.8205,0.0448,0.2237,0.5968,0.5101,0.3355,0.5321,383
1024207,2022,0.8756,0.2248,0.0766,0.5075,0.4351,0.25,0.6209,46
98851,1979,0.7821,0.4611,0.1447,0.5255,0.5553,0.3274,0.431,503
121498,2012,0.8501,0.1434,0.1772,0.4268,0.5161,0.3598,0.4746,407
220386,2009,0.9001,0.2485,0.1575,0.49,0.4999,0.1628,0.4628,220
85180,1980,0.812,0.4688,0.1292,0.5259,0.5293,0.2439,0.5603,297
38125,1965,0.6259,0.345,0.1532,0.5362,0.4839,0.4647,0.4981,511
39493,2008,0.8346,0.6772,0.065,0.5126,0.4586,0.0907,0.4685,168
776565,2021,0.7858,0.2709,0.133,0.3316,0.5213,0.3222,0.4015,358
798894,2018,0.8657,0.4043,0.0983,0.4888,0.5529,0.2071,0.5075,184
29400,1963,0.6936,0.1991,0.1963,0.5454,0.4579,0.478,0.5014,906
30652,1988,0.8188,0.523,0.0907,0.6108,0.4979,0.1803,0.5899,350
89659,1975,0.7483,0.4361,0.1413,0.4914,0.4846,0.1804,0.5123,186
73303,1997,0.8439,0.3259,0.1946,0.5012,0.5214,0.3518,0.5387,528
131892,1987,0.7777,0.4396,0.1066,0.4859,0.4686,0.1959,0.4634,287
509412,2017,0.7787,0.0306,0.2936,0.5005,0.5154,0.6386,0.5017,997
12216,2010,0.8578,0.1377,0.1956,0.4213,0.4757,0.1847,0.4699,243
52389,2008,0.8919,0.3007,0.0995,0.4965,0.4976,0.134,0.5241,99
72039,2004,0.8173,0.0703,0.1953,0.5102,0.4338,0.3329,0.4983,316
1026836,2022,0.8914,0.2474,0.1093,0.4428,0.4829,0.0867,0.454,67
31647,1990,0.8923,0.1662,0.1972,0.5126,0.5043,0.315,0.4739,398
10124,2006,0.6836,0.2498,0.1763,0.5763,0.5254,0.2119,0.4987,351
34740,2002,0.7257,0.0414,0.2221,0.524,0.4875,0.42,0.5074,499
170792,2011,0.6631,0.108,0.1588,0.4402,0.5637,0.2493,0.4717,315
319203,2007,0.8993,0.1104,0.175,0.3908,0.481,0.1821,0.4584,380
470593,2016,0.8666,0.069,0.2128,0.5201,0.548,0.2266,0.5117,195
242441,2013,0.8729,0.1362,0.1791,0.4753,0.4808,0.2498,0.4412,277
517154,2018,0.9262,0.4912,0.1046,0.6756,0.4759,0.1897,0.5257,481
62433,1977,0.8589,0.0471,0.2942,0.5524,0.4999,0.6004,0.5039,718
681880,2020,0.8387,0.24,0.1648,0.6129,0.4963,0.3814,0.5215,437
741635,2020,0.9399,0.4991,0.1088,0.5437,0.5078,0.1626,0.4907,129
366865,2003,0.8974,0.6151,0.0601,0.5104,0.4918,0.0501,0.4973,134
881464,2021,0.7066,0.135,0.1717,0.496,0.5052,0.2499,0.5689,248
57238,1999,0.7858,0.2068,0.1602,0.3956,0.5276,0.2435,0.4562,316
82315,1987,0.7775,0.0478,0.2348,0.4979,0.5323,0.4379,0.4519,524
338598,2018,0.8203,0.097,0.2484,0.4853,0.4998,0.4598,0.4611,473
649918,2020,0.9192,0.3392,0.1081,0.4924,0.4892,0.1714,0.4394,305
458676,2017,0.883,0.2952,0.1366,0.4589,0.5739,0.2053,0.4905,255
512064,2018,0.7701,0.1221,0.1659,0.517,0.5011,0.1615,0.5138,221
334894,2014,0.776,0.0626,0.1913,0.4315,0.4693,0.2288,0.4873,331
253788,1979,0.7086,0.1192,0.1934,0.4642,0.4894,0.316,0.5216,488
65327,2010,0.912,0.3391,0.1511,0.3884,0.4963,0.154,0.3965,193
786971,2021,0.8569,0.1295,0.2053,0.4089,0.5428,0.2163,0.4246,261
240611,2008,0.8939,0.2925,0.148,0.6095,0.5111,0.3176,0.4633,472
546600,2018,0.9034,0.2238,0.2266,0.5081,0.501,0.4321,0.464,485
77884,2011,0.8047,0.7013,0.0789,0.5544,0.5345,0.1134,0.4407,244
69726,2008,0.916,0.6095,0.047,0.5618,0.4438,0.1321,0.5379,200
343750,2014,0.8412,0.5475,0.1271,0.3592,0.6734,0.1742,0.3694,179
676844,2020,0.8538,0.2259,0.1108,0.6343,0.5143,0.191,0.5174,299
354380,2016,0.7381,0.0522,0.2809,0.5012,0.4981,0.5101,0.4563,902
142410,2011,0.8894,0.3461,0.0726,0.4428,0.4981,0.0858,0.4401,135
23692,1978,0.7541,0.329,0.1255,0.4485,0.4879,0.2679,0.5675,232
27473,2005,0.7757,0.0755,0.24,0.4939,0.4794,0.5464,0.4778,830
90063,1985,0.8143,0.338,0.096,0.4782,0.5085,0.2329,0.4879,156
54285,1995,0.7544,0.3891,0.0674,0.536,0.4066,0.0544,0.3138,29
360125,2014,0.8628,0.4791,0.0736,0.5077,0.5029,0.1444,0.5056,90
134570,1990,0.8275,0.2987,0.131,0.5609,0.4602,0.212,0.5162,360
662288,2022,0.8518,0.1636,0.1429,0.642,0.5114,0.2213,0.548,228
131673,2012,0.8501,0.2345,0.1841,0.3774,0.4684,0.1933,0.4468,323
68905,1999,0.8008,0.1147,0.081,0.4385,0.4126,0.1106,0.4614,103
27625,1956,0.7786,0.2441,0.2027,0.4407,0.4686,0.4497,0.4481,682
98084,1998,0.8851,0.1037,0.1305,0.586,0.4643,0.2029,0.6076,185
391962,2016,0.9467,0.3941,0.1711,0.4195,0.501,0.1824,0.3631,187
443272,2017,0.759,0.1184,0.1435,0.5134,0.4377,0.2161,0.4223,247
27730,1987,0.8558,0.1406,0.163,0.587,0.4968,0.3639,0.5055,641
48675,2007,0.8432,0.2885,0.1671,0.5643,0.5585,0.3514,0.498,556
669376,2020,0.8279,0.1052,0.1294,0.5678,0.4864,0.1788,0.4681,153
56609,1987,0.8164,0.3079,0.1771,0.5238,0.4933,0.3147,0.4824,531
71912,1991,0.8546,0.2486,0.1205,0.5076,0.5453,0.192,0.4557,233
38510,2001,0.8733,0.1785,0.2099,0.5088,0.4923,0.3675,0.5902,296
40104,1983,0.8568,0.3048,0.2013,0.5662,0.4779,0.4498,0.5539,602
124393,1981,0.7649,0.1224,0.1376,0.4995,0.5108,0.1469,0.4887,153
537943,2018,0.9197,0.3128,0.1628,0.4361,0.5076,0.2488,0.5253,173
708808,2021,0.8527,0.1386,0.1435,0.5321,0.4598,0.1999,0.4693,298
766358,2021,0.8496,0.19,0.0823,0.6388,0.4674,0.1449,0.4498,133
225301,2012,0.735,0.0509,0.2307,0.5045,0.4734,0.4229,0.4921,458
73554,2006,0.6915,0.1028,0.2104,0.4734,0.5126,0.2933,0.5126,306
408699,2015,0.7797,0.0921,0.2168,0.4833,0.5194,0.4119,0.5361,564
139721,2013,0.7662,0.1374,0.2102,0.4729,0.4923,0.2853,0.4952,428
27328,1977,0.8619,0.1441,0.1652,0.5335,0.4956,0.2941,0.5332,453
46362,1971,0.8846,0.4545,0.1381,0.5599,0.5009,0.2787,0.4889,351
419825,2016,0.8827,0.1183,0.0635,0.5351,0.4776,0.0674,0.3147,50
350052,2015,0.7747,0.1116,0.2128,0.5883,0.5131,0.403,0.5418,657
101791,2012,0.7982,0.1169,0.2266,0.5155,0.5122,0.3568,0.4961,483
336453,2015,0.9716,0.707,0.0366,0.6953,0.4949,0.0805,0.6126,125
36217,1994,0.7865,0.1592,0.1839,0.4673,0.4743,0.2788,0.4873,413
717942,2020,0.9226,0.4151,0.037,0.5468,0.4398,0.0399,0.4872,59
58798,1985,0.8351,0.0905,0.1492,0.6015,0.503,0.1895,0.5874,219
475369,2017,0.8152,0.2021,0.144,0.4537,0.4823,0.3057,0.4853,282
32012,2009,0.8192,0.0835,0.2189,0.5608,0.5023,0.4744,0.4979,413
356787,2015,0.8417,0.1771,0.1343,0.5485,0.5055,0.1097,0.498,100
541071,2017,0.844,0.211,0.1539,0.466,0.4777,0.1854,0.4286,242
983526,2022,0.9038,0.2112,0.076,0.5292,0.508,0.0604,0.4566,47
44914,1979,0.7677,0.2712,0.183,0.5483,0.4827,0.2461,0.4642,336
154566,1990,0.8483,0.1534,0.0964,0.4374,0.421,0.1874,0.4476,196
480635,2019,0.9211,0.3484,0.0884,0.6002,0.4805,0.1293,0.7626,237
88258,1996,0.8054,0.2043,0.1444,0.4226,0.4956,0.2529,0.4348,322
489108,2017,0.7713,0.0648,0.2172,0.5057,0.5472,0.3916,0.5241,645
58690,1989,0.7596,0.0462,0.2362,0.4997,0.4608,0.4667,0.4963,669
167956,2012,0.8266,0.1503,0.2136,0.5136,0.5187,0.1835,0.4807,221
189098,2013,0.8936,0.54,0.1177,0.4767,0.4837,0.2265,0.4499,448
223004,2007,0.899,0.0831,0.1256,0.4722,0.4893,0.1103,0.4779,46
227172,2013,0.7912,0.1527,0.1825,0.4738,0.5034,0.2097,0.5981,258
97967,2007,0.5819,0.3782,0.116,0.5059,0.5391,0.1703,0.5299,292
348754,2015,0.9168,0.5916,0.0789,0.4755,0.5038,0.2108,0.471,228
31629,2009,0.7177,0.1059,0.2507,0.4783,0.5172,0.5267,0.4889,802
